embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
fastTextSub_OpenSub,text,Valence_Warr,10903,2726,300,0.5656902205833246,0.07423396832367103,0.6827818905439592,0.13186336413023886,pass
fastTextSub_OpenSub,text,Valence_Glasgow,3701,926,300,0.6684349223965551,0.07618700295963028,0.8042912221618355,0.15141361650709817,pass
fastTextSub_OpenSub,text,Valence_NRC,14692,3674,300,0.5304001210376523,0.10537546154713989,0.020931375586124852,0.0023656077131825777,pass
fastTextSub_OpenSub,text,Valence_Covid_Younger,2852,714,300,0.6108948900867424,0.07705159286974358,0.7937485635115277,0.13225656831724455,pass
fastTextSub_OpenSub,text,Valence_Covid_Older,2852,714,300,0.6428764538019418,0.07200129670275178,0.8282047233984742,0.14470388986372631,pass
fastTextSub_OpenSub,text,Arousal_Warr,10903,2726,300,0.3485946269935933,0.061401485469231784,0.5162142380868475,0.03221735516582994,pass
fastTextSub_OpenSub,text,Arousal_Glasgow,3701,926,300,0.5144513448069666,0.06056402886084407,0.5531809045929805,0.03838138343229064,pass
fastTextSub_OpenSub,text,Arousal_NRC,14692,3674,300,0.44358541558004844,0.08689929988201424,0.01615993638709614,0.0009709576920928716,pass
fastTextSub_OpenSub,text,Dominance_Warr,10903,2726,300,0.4384912301528928,0.06547417864297857,0.47952133620155957,0.07028093842125238,pass
fastTextSub_OpenSub,text,Dominance_Glasgow,3701,926,300,0.47642307384585614,0.0766142069187406,0.43596532997323917,0.05031472280622277,pass
fastTextSub_OpenSub,text,Dominance_NRC,14692,3674,300,0.47854411340922753,0.06904255794025319,0.01511610406743535,0.0003795997955594604,pass
fastTextSub_OpenSub,text,Humor_Overall_Enge,3968,993,300,0.39149775843651496,0.11059055384356507,0.09998787310629695,0.012720463403575221,pass
fastTextSub_OpenSub,text,Emot_Assoc_Anger,10662,2666,300,0.33984474559201294,0.0400663195878535,0.057101534162003496,0.0033708246242157066,pass
fastTextSub_OpenSub,text,Emot_Assoc_Anticipation,10662,2666,300,0.1116598454902811,0.04255249644830765,0.053169823959145456,0.002004489687860801,pass
fastTextSub_OpenSub,text,Emot_Assoc_Disgust,10662,2666,300,0.34794087763606685,0.04910886497300714,0.04954689937010236,0.0031376434303770446,pass
fastTextSub_OpenSub,text,Emot_Assoc_Fear,10662,2666,300,0.3121361930741081,0.051759199715195374,0.06711709369395437,0.004340295011920958,pass
fastTextSub_OpenSub,text,Emot_Assoc_Joy,10662,2666,300,0.332808330930344,0.019849431258198824,0.0358918946077038,0.0006034213023401583,pass
fastTextSub_OpenSub,text,Emot_Assoc_Negative,10662,2666,300,0.43332697812716886,0.05344923122818789,0.09418504425879246,0.010356726253028078,pass
fastTextSub_OpenSub,text,Emot_Assoc_Positive,10662,2666,300,0.27445270909795616,0.04365679703188464,0.10030487202722058,0.0061441030039957115,pass
fastTextSub_OpenSub,text,Emot_Assoc_Sadness,10662,2666,300,0.31671976963599335,0.04937978243810903,0.05687369479446602,0.004035882247847403,pass
fastTextSub_OpenSub,text,Emot_Assoc_Surprise,10662,2666,300,0.15135216483772834,0.02011561152313856,0.034015292525642976,0.0005629202535857005,pass
fastTextSub_OpenSub,text,Emot_Assoc_Trust,10662,2666,300,0.2093014281354118,0.03328849500303624,0.06752821049883659,0.003190523606188062,pass
fastTextSub_OpenSub,text,Sem_Diversity,19144,4787,300,0.35665777066343785,0.18141761618503555,0.06527377262513054,0.027887119953720892,pass
fastTextSub_OpenSub,text,Sem_N,26092,6523,300,-3.9111015755274203,6.341808322669566,11.983750753778923,8.882731154190223,pass
fastTextSub_OpenSub,text,Sem_N_D,26092,6523,300,-1.2545254523844331,1.8923564955433354,0.021245540477133174,0.010960521263888605,pass
fastTextSub_OpenSub,text,Assoc_Freq_Token123,20529,5133,300,-0.9716061231304713,1.1555804353386965,2.5489802812250266,1.5804377900945192,pass
fastTextSub_OpenSub,text,Cue_SetSize,3948,988,300,0.021615205690146966,0.01924390110844743,0.13237498815221582,0.01641458180769588,pass
fastTextSub_OpenSub,text,Cue_MeanConn,3948,988,300,0.07552026980075528,0.050378907421180286,0.4913688072082401,0.05656477682121219,pass
fastTextSub_OpenSub,text,Cue_Prob,3948,988,300,-0.10073895610857228,0.1781559256626187,0.03904512180933636,0.01534392012705652,pass
fastTextSub_OpenSub,text,Cue_ResoStrength,3948,988,300,-0.1841286355807421,0.24024646585060547,0.008167814811360329,0.007192963060223797,pass
fastTextSub_OpenSub,text,LexicalD_RT_V_ELP,23448,5862,300,-0.46609485334238465,0.5353876887078821,0.019600573205014897,0.006871926466259244,pass
fastTextSub_OpenSub,text,LexicalD_RT_V_ECP,27258,6815,300,-1.3775356067467797,1.2188347088836777,0.02997179927580883,0.014786677710901532,pass
fastTextSub_OpenSub,text,LexicalD_RT_V_BLP,14064,3516,300,-0.8129221306204022,0.9230825336312413,0.011487073593942614,0.004256468559444534,pass
fastTextSub_OpenSub,text,LexicalD_ACC_V_ELP,23476,5869,300,-0.5248497963750851,0.9122956937122353,0.02084833568453836,0.013596107526246837,pass
fastTextSub_OpenSub,text,LexicalD_ACC_V_ECP,27258,6815,300,-0.24007306391099287,0.34416850852479075,0.007747127164389606,0.00465725035897133,pass
fastTextSub_OpenSub,text,LexicalD_ACC_V_BLP,14064,3516,300,-0.9359407434354052,1.2003631608686267,0.033103363364202644,0.02830243984804336,pass
fastTextSub_OpenSub,text,LexicalD_RT_A_MALD,16894,4224,300,-0.08244784336921018,0.0761349165715723,0.027637302280051356,0.00724489448552148,pass
fastTextSub_OpenSub,text,LexicalD_RT_A_AELP,7951,1988,300,-0.24172806746256326,0.2787127878665812,0.00943431091004387,0.0029739074620202394,pass
fastTextSub_OpenSub,text,LexicalD_ACC_A_MALD,16979,4245,300,-0.08657988193828689,0.08935552874081054,0.027827290831189,0.019470874079037154,pass
fastTextSub_OpenSub,text,LexicalD_ACC_A_AELP,7952,1989,300,-0.0854039350489096,0.19922929298570874,0.01443630750750638,0.011415814313873235,pass
fastTextSub_OpenSub,text,Naming_RT_ELP,23448,5863,300,-0.161587144044207,0.33162006635258634,0.012839292721578553,0.004222664931786018,pass
fastTextSub_OpenSub,text,Naming_ACC_ELP,23448,5863,300,-0.3673453634642427,0.5167791770624998,0.006918223416824865,0.00548997236680255,pass
fastTextSub_OpenSub,text,SemanticD_RT_Calgary,7964,1991,300,0.1367750716476,0.0834513762161081,0.015064659027348593,0.0016927492934481084,pass
fastTextSub_OpenSub,text,SemanticD_ACC_Calgary,7964,1992,300,0.1382965214168973,0.019708416605214395,0.01944495730501563,0.002896232184200283,pass
fastTextSub_OpenSub,text,Recog_Memory,3788,948,300,0.24538996779096006,0.08505945362213206,0.011598195261219638,0.0013116392238036896,pass
fastTextSub_OpenSub,text,Vision_Binder,424,107,300,0.7024539449174176,0.08316792104040008,0.9124161778185271,0.1922190051217904,pass
fastTextSub_OpenSub,text,Bright_Binder,424,107,300,0.3870379347449307,0.03662627600762383,0.6849995371058386,0.14143594423282096,pass
fastTextSub_OpenSub,text,Dark_Binder,424,107,300,0.1781871738697429,0.04279936820581457,0.746802351938148,0.3202961950762655,pass
fastTextSub_OpenSub,text,Color_Binder,424,107,300,0.5868040825489114,0.07063626907448432,1.0644523737023777,0.19299684280758841,pass
fastTextSub_OpenSub,text,Pattern_Binder,424,107,300,0.5923301275457445,0.08063360438694699,0.627419544576068,0.0876985138980093,pass
fastTextSub_OpenSub,text,Large_Binder,424,107,300,0.601179492494421,0.09476919934162523,0.9534072483754024,0.21877080211639463,pass
fastTextSub_OpenSub,text,Small_Binder,424,107,300,0.4791428976266617,0.11716052325822253,0.9495376736800761,0.22655793756042486,pass
fastTextSub_OpenSub,text,Motion_Binder,424,107,300,0.5325310427533632,0.07452868846337958,1.0691180914434004,0.06654760475225217,pass
fastTextSub_OpenSub,text,Biomotion_Binder,424,107,300,0.5995028403859068,0.12058699333798448,1.4290611279655292,0.3575705169577225,pass
fastTextSub_OpenSub,text,Fast_Binder,424,107,300,0.5065049567791926,0.049159338009117697,0.9104455860595762,0.1090325797957539,pass
fastTextSub_OpenSub,text,Slow_Binder,424,107,300,0.2889062248484155,0.06323002315054892,0.430679044617457,0.13319237490203892,pass
fastTextSub_OpenSub,text,Shape_Binder,424,107,300,0.731102832025021,0.069223241291787,0.9557854688476908,0.2220122318821556,pass
fastTextSub_OpenSub,text,Complexity_Binder,347,87,300,0.49309327867789293,0.07733795323877185,0.5454024486726571,0.08311701613861967,pass
fastTextSub_OpenSub,text,Face_Binder,424,107,300,0.4710937862959188,0.18157838615653007,1.283216583142231,0.38617903030604606,pass
fastTextSub_OpenSub,text,Body_Binder,424,107,300,0.48524283781480254,0.1588901422062075,1.5334330218855046,0.47872483239314556,pass
fastTextSub_OpenSub,text,Touch_Binder,424,107,300,0.5045477567219739,0.0738226020361632,1.0953808383695927,0.24118960702365377,pass
fastTextSub_OpenSub,text,Temperature_Binder,424,107,300,0.4579388743645076,0.05877250326726773,0.7359314661355818,0.15136121863474528,pass
fastTextSub_OpenSub,text,Texture_Binder,424,107,300,0.6441146571698975,0.059520436169567315,0.6681412633514869,0.07779883366739793,pass
fastTextSub_OpenSub,text,Weight_Binder,424,107,300,0.5626476666772735,0.08138808653948154,1.257240297550944,0.1981869711786237,pass
fastTextSub_OpenSub,text,Pain_Binder,424,107,300,0.5250207196382622,0.07137388952196806,0.5472209081168787,0.04234744999777847,pass
fastTextSub_OpenSub,text,Audition_Binder,424,107,300,0.5253700759197745,0.17493838325502808,1.261187910113406,0.07090021850479182,pass
fastTextSub_OpenSub,text,Loud_Binder,424,107,300,0.5425157303780039,0.15877686921352901,0.9679358823941545,0.04781898082794115,pass
fastTextSub_OpenSub,text,Low_Binder,424,107,300,0.44301280602473064,0.08360563171317843,0.26000238446079016,0.14223249878785996,pass
fastTextSub_OpenSub,text,High_Binder,424,107,300,0.45423428701647295,0.1618465625546244,0.5188403262929807,0.143438349106219,pass
fastTextSub_OpenSub,text,Sound_Binder,424,107,300,0.5367299957527252,0.18959989802393373,1.06090007082096,0.06655921157878875,pass
fastTextSub_OpenSub,text,Music_Binder,424,107,300,0.15274334541555004,0.6434576347786497,0.6103127605261165,0.17479873996014586,pass
fastTextSub_OpenSub,text,Speech_Binder,424,107,300,0.4570997782186649,0.18880605403253692,1.3778521187753097,0.4040348071081194,pass
fastTextSub_OpenSub,text,Taste_Binder,424,107,300,0.6631468936050481,0.13110925727257955,0.6516912725442878,0.05006099217262356,pass
fastTextSub_OpenSub,text,Smell_Binder,424,107,300,0.5168529473858999,0.1249822384472396,0.8326571136791378,0.07433897297202376,pass
fastTextSub_OpenSub,text,Head_Binder,424,107,300,0.44764750791833335,0.05336952110095281,1.40075518357218,0.3864011087266539,pass
fastTextSub_OpenSub,text,UpperLimb_Binder,424,107,300,0.41576823795970136,0.10459174936157062,1.5007979561309666,0.11947269930641208,pass
fastTextSub_OpenSub,text,LowerLimb_Binder,424,107,300,0.3870475701471593,0.07643758030847377,0.7523851858307855,0.10743527201127974,pass
fastTextSub_OpenSub,text,Practice_Binder,393,99,300,0.5869829435471849,0.10584300433866811,1.4083150443027477,0.2853742170442582,pass
fastTextSub_OpenSub,text,Landmark_Binder,424,107,300,0.4919395952575301,0.23250555328181868,0.7995956589173023,0.29389088601295715,pass
fastTextSub_OpenSub,text,Path_Binder,424,107,300,0.5385713945736587,0.04517446908266455,0.7642364461574838,0.15528628406242417,pass
fastTextSub_OpenSub,text,Scene_Binder,424,107,300,0.528911420215439,0.06431971116572448,0.8955245199985878,0.19831919310166476,pass
fastTextSub_OpenSub,text,Near_Binder,424,107,300,0.34740477446569323,0.19742075514575727,1.0227363418052593,0.24101356870447677,pass
fastTextSub_OpenSub,text,Toward_Binder,424,107,300,0.362171658918102,0.07143025934027032,0.5083628242012719,0.09485465309605037,pass
fastTextSub_OpenSub,text,Away_Binder,424,107,300,0.3145278596424404,0.08429749737375025,0.45135193963375253,0.11010469688695941,pass
fastTextSub_OpenSub,text,Number_Binder,424,107,300,0.07009068608408113,0.4966663479943992,0.5826976164694758,0.20976439170967864,pass
fastTextSub_OpenSub,text,Time_Binder,424,107,300,0.36231465223010806,0.25117828468859615,0.5936946052121449,0.1826947498121619,pass
fastTextSub_OpenSub,text,Duration_Binder,424,107,300,0.3980198615281863,0.17836172205773937,0.8126589458951596,0.387191305112117,pass
fastTextSub_OpenSub,text,Long_Binder,424,107,300,0.3746484036717178,0.10371425530583914,0.5382425990389879,0.18137144108675324,pass
fastTextSub_OpenSub,text,Short_Binder,424,107,300,0.4832929962342556,0.11000411279151479,0.5022706638457718,0.09571126865562729,pass
fastTextSub_OpenSub,text,Caused_Binder,393,99,300,0.6637238067686008,0.0647405101177344,0.652693052958654,0.05448246411987962,pass
fastTextSub_OpenSub,text,Consequential_Binder,424,107,300,0.6713087405532507,0.08964178487141855,0.7247186127748175,0.1127213977073889,pass
fastTextSub_OpenSub,text,Social_Binder,424,107,300,0.6129899813533968,0.10828573892922873,1.0581423345951775,0.30924701158157203,pass
fastTextSub_OpenSub,text,Human_Binder,424,107,300,0.6210476287270437,0.10728107014265491,1.0238147729301852,0.3797342473306364,pass
fastTextSub_OpenSub,text,Communication_Binder,424,107,300,0.5310261949818166,0.09486344049567146,0.971749849373096,0.21524993593061997,pass
fastTextSub_OpenSub,text,Self_Binder,424,107,300,0.37826970032642787,0.14403525445427734,0.8278283540448947,0.28679069707224797,pass
fastTextSub_OpenSub,text,Cognition_Binder,424,107,300,0.7008533579303682,0.0651652022929595,0.6401104564253607,0.12467235070973715,pass
fastTextSub_OpenSub,text,Benefit_Binder,424,107,300,0.3832592120865035,0.09076300590618445,1.2343497334769544,0.2727596887300704,pass
fastTextSub_OpenSub,text,Harm_Binder,424,107,300,0.5180566072163751,0.09351276862670996,0.9835608918222777,0.09099612961428723,pass
fastTextSub_OpenSub,text,Pleasant_Binder,424,107,300,0.40232026480386746,0.10292684228978162,1.3509721373502401,0.2428416902321485,pass
fastTextSub_OpenSub,text,Unpleasant_Binder,424,107,300,0.5481345658140059,0.06359923225819954,1.0728738451895388,0.12975778243380098,pass
fastTextSub_OpenSub,text,Happy_Binder,424,107,300,0.33867973871360835,0.13835895954369481,1.3613924573467846,0.29307091955263787,pass
fastTextSub_OpenSub,text,Sad_Binder,424,107,300,0.5197874388718535,0.04527304080266339,0.6269623428086595,0.11226529334290805,pass
fastTextSub_OpenSub,text,Angry_Binder,424,107,300,0.4881811179158513,0.05644173319804249,0.6540844365154633,0.11304522244063316,pass
fastTextSub_OpenSub,text,Disgusted_Binder,424,107,300,0.38034115411815594,0.07100655355961187,0.47015142344185,0.10200685121263184,pass
fastTextSub_OpenSub,text,Fearful_Binder,424,107,300,0.5803261295085752,0.07887256410208156,0.5887366789998922,0.05616205679197071,pass
fastTextSub_OpenSub,text,Surprised_Binder,424,107,300,0.47628316018396066,0.11173279753918659,0.5632548194080421,0.054067996829588696,pass
fastTextSub_OpenSub,text,Drive_Binder,424,107,300,0.4861831124392255,0.07483110636990556,0.6622395371345896,0.17763564008805882,pass
fastTextSub_OpenSub,text,Needs_Binder,424,107,300,0.04815483468308572,0.1214380784167566,1.6687318535789626,0.5985598134333506,pass
fastTextSub_OpenSub,text,Attention_Binder,424,107,300,0.44417362962618867,0.17652411366784201,0.8373428696373443,0.029481108325993575,pass
fastTextSub_OpenSub,text,Arousal_Binder,424,107,300,0.5048735614953281,0.11315104972203864,0.866715945027426,0.11824503701325088,pass
fastTextSub_OpenSub,text,goals_wilkowski,836,210,300,0.6924806375017495,0.1264373376088987,0.559113263897,0.18799564543198083,pass
fastTextSub_OpenSub,text,familiarity_lyn,320,80,300,-4.098060429313373,4.057425032650024,0.018576393805641182,0.028664691865122462,pass
fastTextSub_OpenSub,text,visual_lyn,320,80,300,0.472436457046872,0.14524083630638882,0.5958885859546716,0.08461133454852318,pass
fastTextSub_OpenSub,text,haptic_lyn,320,80,300,0.6239293263044677,0.0783067080200458,0.9414624261198032,0.18345993046675665,pass
fastTextSub_OpenSub,text,auditory_lyn,320,80,300,0.7085959864874646,0.09152021353908463,0.6789315748289652,0.09729539906637563,pass
fastTextSub_OpenSub,text,olfactory_lyn,320,80,300,0.6277031630089901,0.05132115617818219,0.717870670266018,0.0784456775796321,pass
fastTextSub_OpenSub,text,gustatory_lyn,320,80,300,0.6543981355025548,0.1260069400927606,0.7181422949690518,0.15628889614897742,pass
fastTextSub_OpenSub,text,dominant_modality_lyn,302,76,300,0.5716428426396181,0.17024751378528302,0.06712137058358215,0.021615710690298398,pass
fastTextSub_OpenSub,text,imagery_toronto,872,219,300,0.6651868865295574,0.06997837831913253,0.6762787471617402,0.20513829929261723,pass
fastTextSub_OpenSub,text,concreteness_toronto,872,219,300,0.7313174409040124,0.06798557520864944,0.51185226468287,0.13843898144388433,pass
fastTextSub_OpenSub,text,aoa_khanna,1032,258,300,-0.007226314570910631,0.03199508580448657,0.5295955065010476,0.08524169012524996,pass
fastTextSub_OpenSub,text,rt_khanna,1032,258,300,-0.006410956551993552,0.008084867229025464,0.02693999649986669,0.004312557513272552,pass
fastTextSub_OpenSub,text,aoa_hollis,828,208,300,0.030145495219905484,0.5380964923083524,0.060813966643563734,0.027949847780521175,pass
fastTextSub_OpenSub,text,valence_hollis,828,208,300,0.6558674016305653,0.12967793491069668,0.007238206578902971,0.001941601745778394,pass
fastTextSub_OpenSub,text,arousal_hollis,828,208,300,0.593054641638611,0.1097766668612696,0.0051126545003333124,0.0010280788569668321,pass
fastTextSub_OpenSub,text,concreteness_hollis,828,208,300,0.8073776071278373,0.049770295361028824,0.09968677671740352,0.026636127223078995,pass
fastTextSub_OpenSub,text,aoa_stration,387,97,300,-0.34468572398264097,0.6213302417376901,2.0740883319042966,1.1606982402824597,pass
fastTextSub_OpenSub,text,imagery_stration,387,97,300,0.27340568293103,0.29002336781021554,0.6092111112765409,0.18760318871653262,pass
fastTextSub_OpenSub,text,familiarity_stration,387,97,300,-0.6766096320993596,0.6834869171547948,0.3967226059477079,0.18242176310666702,pass
fastTextSub_OpenSub,text,meaningfulness_stration,387,97,300,-0.23109916251027857,0.4577707411403456,1.1768184363210428,0.6654950642912891,pass
