embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
eye_tracking,brain,haptic_lancaster,4279,1070,6,0.00544036761530946,0.014820715207389415,0.9013345795940146,0.07108065913717541,pass
eye_tracking,brain,olfactory_lancaster,4279,1070,6,0.00046838383244389713,0.008655989899219146,0.33841381037561125,0.0680673401657786,pass
eye_tracking,brain,gustatory_lancaster,4279,1070,6,-0.0007362677845387467,0.0010371364111051904,0.3463737754136339,0.036533482408154884,pass
eye_tracking,brain,interoceptive_lancaster,4279,1070,6,-0.0038969305167773525,0.011633159116983894,0.9448801617984517,0.07104082544676815,pass
eye_tracking,brain,head_lancaster,4279,1070,6,-0.0031603548985971175,0.0045435357816281064,0.5828328498728366,0.05584525439426673,pass
eye_tracking,brain,torso_lancaster,4279,1070,6,0.003627389422457572,0.007007293117623792,0.4965829808879171,0.04890523554735452,pass
eye_tracking,brain,mouth_throat_lancaster,4279,1070,6,-0.00360643795879505,0.002622689397019195,0.8413507800538031,0.06457116475380796,pass
eye_tracking,brain,hand_arm_lancaster,4279,1070,6,0.009047220429378045,0.010190168131991523,0.8979744366126017,0.053109657394764434,pass
eye_tracking,brain,foot_leg_lancaster,4279,1070,6,0.001118026283871476,0.005831687729213269,0.6981173564432976,0.10702775707048758,pass
eye_tracking,brain,body_object_interact_pexman,1832,459,6,-0.065253183022056,0.09021348272249638,2.1544644292656274,0.10437531060598428,pass
eye_tracking,brain,child_body_object_interact,1549,388,6,-0.04613086420180081,0.06139470167183951,1.8876051642361567,0.24219587295973669,pass
eye_tracking,brain,semantic_size_glasgow,1603,401,6,-0.02995007270184591,0.0606601904313441,0.9380474983579603,0.11664016174958525,pass
eye_tracking,brain,gender_association_glasgow,1603,401,6,-0.01766329372040083,0.01912873478692888,0.7708535413184197,0.09088588719665541,pass
eye_tracking,brain,feature_visual_vinson,514,129,6,,,,,pass
eye_tracking,brain,feature_perceptual_vinson,514,129,6,,,,,pass
eye_tracking,brain,feature_functional_vinson,514,129,6,,,,,pass
eye_tracking,brain,feature_motoric_vinson,514,129,6,,,,,pass
eye_tracking,brain,socialness_diveica,1743,436,6,-0.04543361971083089,0.022790595458602684,1.498573605641802,0.08128807576538423,pass
eye_tracking,brain,valence_warriner,2807,702,6,-0.019990394533107782,0.017405838616867276,1.7937419746368524,0.101243319384204,pass
eye_tracking,brain,valence_glasgow,1603,401,6,-0.019866770678740188,0.016374728010077073,2.698035104826642,0.14885128465507613,pass
eye_tracking,brain,valence_mohammad,3612,903,6,-0.029596657707846984,0.023395875390481144,0.05509219049559362,0.002986426798883018,pass
eye_tracking,brain,valence_older_kyrolainen,1212,303,6,-0.010061063498567923,0.010865029559729103,2.166636964680046,0.24931354288609464,pass
eye_tracking,brain,valence_younger_kyrolainen,1212,303,6,-0.016667665440487412,0.016099118605113583,2.3949358703813193,0.28524164928733114,pass
eye_tracking,brain,arousal_warriner,2807,702,6,-0.0028422075649114477,0.0073892728141315735,0.8830008575403276,0.08619908136464809,pass
eye_tracking,brain,arousal_glasgow,1603,401,6,-0.0034693786146603013,0.018005698183922277,1.216385607578712,0.0715692030379444,pass
eye_tracking,brain,arousal_mohammad,3612,903,6,0.00033875664999833966,0.011640460696665317,0.03281536264018102,0.001776177189064304,pass
eye_tracking,brain,dominance_warriner,2807,702,6,-0.0184148609953259,0.01912512539788668,0.9640979063891262,0.06381730172636899,pass
eye_tracking,brain,dominance_glasgow,1603,401,6,-0.013996568924114206,0.012422662941988221,0.9383476293181549,0.09150220281735934,pass
eye_tracking,brain,dominance_mohammad,3612,903,6,-1.8413715628949987,3.6510452804119136,0.09289443668515424,0.11874258539096331,pass
eye_tracking,brain,humor_engelthaler,1196,300,6,-0.060663068888118676,0.05870533032288159,0.11870868986697021,0.03298044305790525,pass
eye_tracking,brain,anger_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,anticipation_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,disgust_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,fear_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,joy_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,negative_emotion_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,positive_emotion_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,sadness_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,surprise_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,trust_mohammad,3016,755,6,,,,,pass
eye_tracking,brain,semantic_diversity_hoffman,5421,1356,6,-0.2248173752960158,0.2185802693482371,0.08363513796417493,0.021441664140681972,pass
eye_tracking,brain,n_semantic_neighbors_shaoul,5762,1441,6,-2.8712604721782236,5.4292793462719615,3.3950254157701267,5.327072535805566,pass
eye_tracking,brain,distance_semantic_neighbors_shaoul,5762,1441,6,-1.3321941712391858,2.301797748046466,0.03957500360766193,0.056211629209591746,pass
eye_tracking,brain,association_frequency_dedeyne,4936,1234,6,-3.668963129976388,7.400059597962912,0.8419688466831747,1.4170777413183082,pass
eye_tracking,brain,cue_setsize_nelson,1884,472,6,-0.03212581888405068,0.05532694451842133,0.01085400479861446,0.001589610138823285,pass
eye_tracking,brain,cue_connectedness_nelson,1884,472,6,0.0025220892076187164,0.004494838549603524,0.5071311628620657,0.04758184083786134,pass
eye_tracking,brain,cue_probability_nelson,1884,472,6,-13.421546376351909,26.86005500536023,0.6449634621106013,1.1947046087703157,pass
eye_tracking,brain,cue_resonance_strength_nelson,1884,472,6,-20.121034469761938,40.18963923356812,0.20532183000873389,0.3843409206880365,pass
eye_tracking,brain,visual_lexical_rt_balota,5403,1351,6,-1.0112032404122586,2.335145301455046,0.0006023957057847524,0.0007781495975496457,pass
eye_tracking,brain,visual_lexical_rt_mandera,4502,1126,6,-0.5020610609842466,1.215725120316257,0.0004917071435217863,0.0006096876149576664,pass
eye_tracking,brain,visual_lexical_rt_keuleers,3725,932,6,-0.0853786239681775,0.16613951188167633,0.0001550429540831237,6.21459984596843e-05,pass
eye_tracking,brain,visual_lexical_accuracy_balota,5404,1352,6,-0.9741979944700339,1.9373348853743546,0.026299107022910488,0.04000338814170208,pass
eye_tracking,brain,visual_lexical_accuracy_mandera,4502,1126,6,-4.255753630218404,8.511335559201212,0.055681487280318576,0.10008000466141997,pass
eye_tracking,brain,visual_lexical_accuracy_keuleers,3725,932,6,-3.3949677872278805,6.652491559051116,0.09863194649028598,0.17727907846348637,pass
eye_tracking,brain,auditory_lexical_rt_tucker,4749,1188,6,0.021447502472263104,0.008462239777996552,0.0003867094326412122,1.9496607215246286e-05,pass
eye_tracking,brain,auditory_lexical_rt_goh,2460,616,6,-0.03775671158190823,0.17290556715021477,0.0001387750579465107,3.091572406983434e-05,pass
eye_tracking,brain,auditory_lexical_accuracy_tucker,4760,1190,6,-0.65211564955008,1.3065771216027406,0.0320553907952832,0.03683733316880723,pass
eye_tracking,brain,auditory_lexical_accuracy_goh,2460,616,6,-18.755978258244948,37.48275094010585,0.18694589297645076,0.3610056042471577,pass
eye_tracking,brain,naming_rt_balota,5403,1351,6,-0.44134988831534694,1.2115092935491873,0.0002901469646963498,0.0003013797462519114,pass
eye_tracking,brain,naming_accuracy_balota,5403,1351,6,-1.9249837224774755,3.9246741296388885,0.01638318039458484,0.027999308835363168,pass
eye_tracking,brain,concreteness_rt_pexman,1461,366,6,0.04559353676105939,0.02290601714806686,0.0002488453779423162,3.016808909565933e-05,pass
eye_tracking,brain,concreteness_accuracy_pexman,1462,366,6,-0.003809309565236685,0.008639776408225535,0.01956158201233162,0.0025393231515125226,pass
eye_tracking,brain,recognition_memory_accuracy_cortese,1436,359,6,-0.05205977960069308,0.06496274218720921,0.01640638163263043,0.0018747398693572401,pass
eye_tracking,brain,vision_binder,239,60,6,-0.007423476590380762,0.010417368653725178,3.0605768667944204,0.4926034332587765,pass
eye_tracking,brain,bright_binder,239,60,6,-0.09277206355229035,0.15767215823290856,1.0808909730522644,0.3157164432586318,pass
eye_tracking,brain,dark_binder,239,60,6,-0.035198229503494806,0.05024737110430649,0.9072938793275689,0.3434710125258064,pass
eye_tracking,brain,color_binder,239,60,6,-0.10741187695510193,0.19025522198340072,2.1694012632547124,0.6021219304213618,pass
eye_tracking,brain,pattern_binder,239,60,6,-0.065198479035885,0.0700659076090278,1.3867692119493418,0.28224382368682244,pass
eye_tracking,brain,large_binder,239,60,6,-0.008727288217737916,0.005946901085935702,2.178064377732638,0.13594393265035198,pass
eye_tracking,brain,small_binder,239,60,6,-0.042026549843538194,0.03152205742622414,1.4869710700295868,0.457811902065132,pass
eye_tracking,brain,motion_binder,239,60,6,-0.0388433084021524,0.04050009437627675,2.032136095721504,0.39168827879710627,pass
eye_tracking,brain,biomotion_binder,239,60,6,-0.015918967936947203,0.020162313392854396,3.8958293908884647,0.47059604141853145,pass
eye_tracking,brain,fast_binder,239,60,6,-0.05715907018656443,0.031033620933446197,1.5411791237337042,0.5642548642572021,pass
eye_tracking,brain,slow_binder,239,60,6,-0.02153743461656672,0.0377331663312701,0.5433602722805114,0.12186996507365194,pass
eye_tracking,brain,shape_binder,239,60,6,-0.045102970882116275,0.059712555945467226,3.252905177824465,0.3904030759117142,pass
eye_tracking,brain,complexity_binder,169,43,6,-0.03358075797557727,0.03480128136749057,1.0181130116896135,0.04616171944469335,pass
eye_tracking,brain,face_binder,239,60,6,-0.020477723976307826,0.025870960515668236,3.48822624359016,0.4239799636088438,pass
eye_tracking,brain,body_binder,239,60,6,-0.03969001459879222,0.05350643080578989,4.146949279824312,0.5689611287818755,pass
eye_tracking,brain,touch_binder,239,60,6,-0.03409612447749242,0.06606861040116915,2.2744636514507617,0.6122550538355511,pass
eye_tracking,brain,temperature_binder,239,60,6,-0.0554903766003854,0.0742305188129695,1.4137905535029485,0.47455881545751577,pass
eye_tracking,brain,texture_binder,239,60,6,-0.07892104766317924,0.10319444881487856,1.634139629388482,0.282885040302058,pass
eye_tracking,brain,weight_binder,239,60,6,-0.06189573455071899,0.06790247353331756,2.5624342369909052,0.3415974045662949,pass
eye_tracking,brain,pain_binder,239,60,6,-0.008890566094696739,0.015836841957506193,1.0467720927371371,0.25058658931205546,pass
eye_tracking,brain,audition_binder,239,60,6,-0.06356142634881548,0.08373574543402547,2.3228315147245326,0.4864263295401236,pass
eye_tracking,brain,loud_binder,239,60,6,-0.11166973897181545,0.17929476828504867,1.691308484446824,0.6289827828228275,pass
eye_tracking,brain,low_binder,239,60,6,-0.1129367403735995,0.16646897866120425,0.2916971614069405,0.18402038974725649,pass
eye_tracking,brain,high_binder,239,60,6,-0.0417895712206187,0.040883517753993966,0.6852058637343441,0.402341467981256,pass
eye_tracking,brain,sound_binder,239,60,6,-0.07675131215746292,0.11851681338364797,1.8302587177092657,0.8249739737807037,pass
eye_tracking,brain,music_binder,239,60,6,-0.033276234374137334,0.017239480777450533,0.6872349607609836,0.6008992241861555,pass
eye_tracking,brain,speech_binder,239,60,6,-0.04208125194746124,0.04936638291593808,3.411056673772104,0.7047865221301727,pass
eye_tracking,brain,taste_binder,239,60,6,-0.13630426720403657,0.17166883012457684,1.5554931087633768,1.2298966535445461,pass
eye_tracking,brain,smell_binder,239,60,6,-0.08451030388444916,0.06753787951608264,1.4857630078709532,0.6686299023684952,pass
eye_tracking,brain,head_binder,239,60,6,-0.08622164327638293,0.06260688782272919,2.2444618516339423,0.866553493764625,pass
eye_tracking,brain,upper_limb_binder,239,60,6,-0.024013479006686954,0.017513648150576454,2.414405992916321,0.2339491221243049,pass
eye_tracking,brain,lower_limb_binder,239,60,6,-0.03285484266191396,0.03386250448091361,1.5190812004588368,0.38324328801659147,pass
eye_tracking,brain,practice_binder,210,53,6,0.06853871438599038,0.043532429436288815,3.6513062278001045,0.3142961314473315,pass
eye_tracking,brain,landmark_binder,239,60,6,-0.024080135522058944,0.021987243176846187,2.164888827018196,0.3558990386291704,pass
eye_tracking,brain,path_binder,239,60,6,-0.000525855478202808,0.029272310716905375,1.469526016480852,0.4762685231011889,pass
eye_tracking,brain,scene_binder,239,60,6,-0.05355698743376469,0.06787862242698739,2.1689223899332446,0.22430477797999587,pass
eye_tracking,brain,near_binder,239,60,6,0.03774661512008415,0.051240358434174134,2.068027064448644,0.5479421550514573,pass
eye_tracking,brain,toward_binder,239,60,6,-0.1207694003467421,0.08735852071487406,0.8254737951594053,0.3887488431506906,pass
eye_tracking,brain,away_binder,239,60,6,-0.02178763292962005,0.054754074479395724,0.6603412399713603,0.15444231528725327,pass
eye_tracking,brain,number_binder,239,60,6,-0.03401139233425203,0.05095054497933772,0.9098840349684776,0.2808316698025349,pass
eye_tracking,brain,time_binder,239,60,6,-0.1270014802640759,0.19072951529504553,1.3676900097003482,0.5158451704821088,pass
eye_tracking,brain,duration_binder,239,60,6,-0.04460924136573876,0.03664586808421669,1.64247336577207,0.5871752620841955,pass
eye_tracking,brain,long_binder,239,60,6,-0.06990449757935813,0.07860654829390461,1.0253182005620927,0.2398901769306226,pass
eye_tracking,brain,short_binder,239,60,6,-0.03059229300257873,0.04521442289640867,0.9628294253363572,0.0861318993468417,pass
eye_tracking,brain,caused_binder,210,53,6,-0.03629133840523644,0.04084996578430559,2.022138951122809,0.31945496742143614,pass
eye_tracking,brain,consequential_binder,239,60,6,-0.023187134891268536,0.0345517505037096,2.1319004471526193,0.3278456525165845,pass
eye_tracking,brain,social_binder,239,60,6,-0.03876497419419347,0.04595372912527287,2.776107202562703,0.5344083416796922,pass
eye_tracking,brain,human_binder,239,60,6,-0.04906941353042225,0.053607797210498194,3.52090927724013,0.37044774340663805,pass
eye_tracking,brain,communication_binder,239,60,6,-0.040072792838714476,0.04206845587602565,2.0613783823020255,0.35701017663636686,pass
eye_tracking,brain,self_binder,239,60,6,-0.029578284317360537,0.04847487797130861,1.9365016009141738,0.40833729621401227,pass
eye_tracking,brain,cognition_binder,239,60,6,-0.0049608436136858725,0.0037797164466628723,2.4388003648542265,0.4706276726303653,pass
eye_tracking,brain,benefit_binder,239,60,6,-0.018496273356573,0.012350460434121451,2.227438164761314,0.2216961264616554,pass
eye_tracking,brain,harm_binder,239,60,6,-0.018381450114502408,0.031221356904633284,1.6710169851792152,0.07929265794943216,pass
eye_tracking,brain,pleasant_binder,239,60,6,-0.05218087271740348,0.04004025649726024,2.276322854301297,0.29565928048105233,pass
eye_tracking,brain,unpleasant_binder,239,60,6,-0.005760489513039068,0.024603275229379357,2.1283845064825018,0.3145426558802432,pass
eye_tracking,brain,happy_binder,239,60,6,-0.054691486885594644,0.027249625018307216,2.221024664056769,0.3570358672134751,pass
eye_tracking,brain,sad_binder,239,60,6,-0.0198528231583621,0.0356521284435201,1.3101914269570751,0.2927346146899936,pass
eye_tracking,brain,angry_binder,239,60,6,-0.006695826196749022,0.013496218678371787,1.1280219552834407,0.295146229425745,pass
eye_tracking,brain,disgusted_binder,239,60,6,0.023722955730885988,0.04203959500553932,0.6202775720447032,0.10918915504374435,pass
eye_tracking,brain,fearful_binder,239,60,6,-0.002892026429755701,0.010272855575780972,1.167597874318861,0.29177830871378574,pass
eye_tracking,brain,surprised_binder,239,60,6,-0.020031129205117005,0.023770549741921995,1.0449479350234059,0.2984364900895595,pass
eye_tracking,brain,drive_binder,239,60,6,-0.018751242718716997,0.012653857117443094,1.4277771658709837,0.1829096656269949,pass
eye_tracking,brain,needs_binder,239,60,6,-0.02529635777599897,0.03841762953391268,2.3252935329408686,0.40095023874224023,pass
eye_tracking,brain,attention_binder,239,60,6,-0.03853625042126847,0.026285634798152928,1.4189438684620819,0.34741505081567103,pass
eye_tracking,brain,arousal_binder,239,60,6,-0.03016431035907865,0.03384403495362091,1.6538682272718017,0.3152967836676011,pass
eye_tracking,brain,goals_wilkowski,251,63,6,-0.03746753097939757,0.03673374500343075,2.2127544847023652,0.3046680777886214,pass
eye_tracking,brain,familiarity_lynott,108,27,6,-0.8289288191303814,1.0362680043481163,0.004748029470045832,0.005841684550600457,pass
eye_tracking,brain,visual_lynott,108,27,6,-0.5587476480622627,0.9892342765277815,1.279716772697269,0.490558499638514,pass
eye_tracking,brain,haptic_lynott,108,27,6,-0.02523546245534607,0.03584018003958805,2.743204085470439,0.3680827861514773,pass
eye_tracking,brain,auditory_lynott,108,27,6,-0.04256677149193311,0.0642921340568333,2.1578062936405846,0.5796701340931584,pass
eye_tracking,brain,olfactory_lynott,108,27,6,-0.0797815958594256,0.09344822135909026,1.6029197967097375,0.6835218549326005,pass
eye_tracking,brain,gustatory_lynott,108,27,6,-0.043783052089536235,0.04899364410463612,1.7716795558251142,0.6698948847638233,pass
eye_tracking,brain,dominant_modality_lynott,68,18,6,,,,,test_n < 20
eye_tracking,brain,imagery_toronto,572,143,6,-0.06458834694393172,0.0740565528872539,1.9734742080644812,0.19749060256967454,pass
eye_tracking,brain,concreteness_toronto,572,143,6,-0.05756084546114053,0.044960020886182214,1.8179162192568399,0.3093312695579049,pass
eye_tracking,brain,aoa_khanna,616,154,6,-0.007687372406259563,0.031268491962539495,0.5116101054765834,0.08964500191881165,pass
