embed,norm,train_n,fold,r2,mse,check
CBOW_GoogleNews&fastText_CommonCrawl,Smell_Binder,380,4,0.6200784965662867,0.776834498940859,pass
CBOW_GoogleNews&fastText_CommonCrawl,Smell_Binder,380,5,0.6063101692995321,0.5916563478950743,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,380,1,0.7415101653100574,0.63344514905078,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,380,2,0.7171597705389083,0.5491013325494616,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,380,3,0.7175229614203982,0.47996369486803997,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,380,4,0.7299488131727827,0.5521800595946206,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Smell_Binder,380,5,0.6599141030398694,0.5110977324663017,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Smell_Binder,380,1,0.740258408181339,0.6365126564517094,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Smell_Binder,380,2,0.6697346718429845,0.6411716329442781,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Smell_Binder,380,3,0.6425433011080317,0.6073634827744564,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Smell_Binder,380,4,0.7007623611773235,0.6118582894574636,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Smell_Binder,380,5,0.6358040738429528,0.5473314644804378,pass
PPMI_SVD_SWOW,Head_Binder,380,1,0.5302117455871546,1.3301304678738421,pass
PPMI_SVD_SWOW,Head_Binder,380,2,0.6203282607765612,0.7587396188453401,pass
PPMI_SVD_SWOW,Head_Binder,380,3,0.414936986104116,1.712008285930516,pass
PPMI_SVD_SWOW,Head_Binder,380,4,0.61089292692145,0.9663290004688713,pass
PPMI_SVD_SWOW,Head_Binder,380,5,0.6039136528804009,1.0124994730289336,pass
CBOW_GoogleNews,Head_Binder,380,1,0.502023751684689,1.4099402740274083,pass
CBOW_GoogleNews,Head_Binder,380,2,0.44258488287962217,1.1139436776821778,pass
CBOW_GoogleNews,Head_Binder,380,3,0.4386658817835719,1.642572917338854,pass
CBOW_GoogleNews,Head_Binder,380,4,0.5311740921980844,1.1643069535995814,pass
CBOW_GoogleNews,Head_Binder,380,5,0.5315559553828422,1.1974645219851492,pass
fastText_CommonCrawl,Head_Binder,380,1,0.4900587333300458,1.4438173139761228,pass
fastText_CommonCrawl,Head_Binder,380,2,0.46294846473454376,1.0732489018041231,pass
fastText_CommonCrawl,Head_Binder,380,3,0.5696261929459168,1.2593575499120013,pass
fastText_CommonCrawl,Head_Binder,380,4,0.5618063793699395,1.0882331181623146,pass
fastText_CommonCrawl,Head_Binder,380,5,0.5064463055155746,1.2616513020734634,pass
CBOW_GoogleNews&fastText_CommonCrawl,Head_Binder,380,1,0.5863881250025944,1.171076014865631,pass
CBOW_GoogleNews&fastText_CommonCrawl,Head_Binder,380,2,0.5233880127548227,0.9524659335434713,pass
CBOW_GoogleNews&fastText_CommonCrawl,Head_Binder,380,3,0.5432466718755276,1.336549164453921,pass
CBOW_GoogleNews&fastText_CommonCrawl,Head_Binder,380,4,0.5950713449064934,1.0056211506047874,pass
CBOW_GoogleNews&fastText_CommonCrawl,Head_Binder,380,5,0.6131178282943487,0.9889712125270032,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,380,1,0.5304233102761726,1.3295314562209413,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,380,2,0.5643359852596828,0.8706351153888894,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,380,3,0.4935936455510317,1.481843586541916,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,380,4,0.6442710931382669,0.8834359043794323,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Head_Binder,380,5,0.6244445312256297,0.9600172209732006,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Head_Binder,380,1,0.4958692504637022,1.4273657620248315,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Head_Binder,380,2,0.5904765295934771,0.8183956026856264,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Head_Binder,380,3,0.5024649365358902,1.4558844619480626,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Head_Binder,380,4,0.6121364603073819,0.9632407441584169,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Head_Binder,380,5,0.5980513201968802,1.0274851164270202,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,1,0.48116540509060013,1.346805759845334,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,2,0.5154091005193135,1.1735678394878204,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,3,0.5878000073552255,1.0421001264163146,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,4,0.4569495350559354,1.3863428055772475,pass
PPMI_SVD_SWOW,UpperLimb_Binder,380,5,0.5704464203627597,0.9485867279543443,pass
CBOW_GoogleNews,UpperLimb_Binder,380,1,0.3377054717136485,1.7192031798994953,pass
CBOW_GoogleNews,UpperLimb_Binder,380,2,0.42925893392230363,1.3822037527769806,pass
CBOW_GoogleNews,UpperLimb_Binder,380,3,0.42543489250868627,1.4525821975622784,pass
CBOW_GoogleNews,UpperLimb_Binder,380,4,0.4106294919813076,1.5045923286250786,pass
CBOW_GoogleNews,UpperLimb_Binder,380,5,0.45125482558333385,1.2117985139833614,pass
fastText_CommonCrawl,UpperLimb_Binder,380,1,0.32757522118281135,1.7454995755089482,pass
fastText_CommonCrawl,UpperLimb_Binder,380,2,0.33153596682315023,1.6188663304064717,pass
fastText_CommonCrawl,UpperLimb_Binder,380,3,0.4565772921393939,1.3738497881222917,pass
fastText_CommonCrawl,UpperLimb_Binder,380,4,0.43823923824222855,1.4341079527456035,pass
fastText_CommonCrawl,UpperLimb_Binder,380,5,0.4737572652900459,1.1621061899887475,pass
CBOW_GoogleNews&fastText_CommonCrawl,UpperLimb_Binder,380,1,0.39725095494223117,1.5646333023857706,pass
CBOW_GoogleNews&fastText_CommonCrawl,UpperLimb_Binder,380,2,0.47342897861181243,1.275234051175283,pass
CBOW_GoogleNews&fastText_CommonCrawl,UpperLimb_Binder,380,3,0.5064873172378616,1.247670155922791,pass
CBOW_GoogleNews&fastText_CommonCrawl,UpperLimb_Binder,380,4,0.4880811094472953,1.3068676242270203,pass
CBOW_GoogleNews&fastText_CommonCrawl,UpperLimb_Binder,380,5,0.5216420785809686,1.0563617601630182,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,380,1,0.4170078788364555,1.5133477112578049,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,380,2,0.5592810450282747,1.0673200680445534,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,380,3,0.5508514797243679,1.1355112520884965,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,380,4,0.5078060751110252,1.2565121489932654,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,UpperLimb_Binder,380,5,0.5961487129436271,0.8918281423529858,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,UpperLimb_Binder,380,1,0.48179496179009784,1.3451715384627356,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,UpperLimb_Binder,380,2,0.49647574793578264,1.2194200701209732,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,UpperLimb_Binder,380,3,0.6130993066144528,0.9781399046144544,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,UpperLimb_Binder,380,4,0.5356994592610101,1.1853036795492382,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,UpperLimb_Binder,380,5,0.642715915731399,0.7889934027152828,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,1,0.46507184958130865,0.5387286117961528,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,2,0.5400204843419907,0.48312027670823604,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,3,0.44840272734523845,0.5106095918207466,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,4,0.36960778330373856,0.7230469346988916,pass
PPMI_SVD_SWOW,LowerLimb_Binder,380,5,0.5071756044117199,0.6221233338829666,pass
CBOW_GoogleNews,LowerLimb_Binder,380,1,0.4627482205606053,0.5410687493186838,pass
CBOW_GoogleNews,LowerLimb_Binder,380,2,0.34326365368039635,0.6897755977337472,pass
CBOW_GoogleNews,LowerLimb_Binder,380,3,0.3135420584672337,0.6354491341865957,pass
CBOW_GoogleNews,LowerLimb_Binder,380,4,0.33648630049943273,0.7610365957068325,pass
CBOW_GoogleNews,LowerLimb_Binder,380,5,0.3526099861206802,0.8172412676048141,pass
fastText_CommonCrawl,LowerLimb_Binder,380,1,0.3824690177181749,0.6219183054124382,pass
fastText_CommonCrawl,LowerLimb_Binder,380,2,0.37884820769617644,0.6524008473428523,pass
fastText_CommonCrawl,LowerLimb_Binder,380,3,0.20476939529667182,0.7361391990149949,pass
fastText_CommonCrawl,LowerLimb_Binder,380,4,0.3376184352315529,0.7597380604044525,pass
fastText_CommonCrawl,LowerLimb_Binder,380,5,0.36310082603924976,0.8039980183586354,pass
CBOW_GoogleNews&fastText_CommonCrawl,LowerLimb_Binder,380,1,0.507230413898887,0.496270526888206,pass
CBOW_GoogleNews&fastText_CommonCrawl,LowerLimb_Binder,380,2,0.42288159106986833,0.6061522218372885,pass
CBOW_GoogleNews&fastText_CommonCrawl,LowerLimb_Binder,380,3,0.39102221376578816,0.5637263167752695,pass
CBOW_GoogleNews&fastText_CommonCrawl,LowerLimb_Binder,380,4,0.40227112291956413,0.6855827545254379,pass
CBOW_GoogleNews&fastText_CommonCrawl,LowerLimb_Binder,380,5,0.43480161946742957,0.7134855821868293,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,380,1,0.532831926553661,0.4704871252078257,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,380,2,0.4387146473183283,0.5895226323544815,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,380,3,0.42723546978743765,0.530203968510709,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,380,4,0.40936729905616,0.6774435861351005,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,LowerLimb_Binder,380,5,0.4694800220710329,0.6697088462244456,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LowerLimb_Binder,380,1,0.36179834301373015,0.6427358374112667,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LowerLimb_Binder,380,2,0.48878994925660013,0.5369281299796123,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LowerLimb_Binder,380,3,0.3412035982701278,0.6098430475576481,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LowerLimb_Binder,380,4,0.4036736125992877,0.6839741276467854,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,LowerLimb_Binder,380,5,0.4672500732453865,0.6725238513463888,pass
PPMI_SVD_SWOW,Practice_Binder,348,1,0.6457972118547352,1.3059064556384257,pass
PPMI_SVD_SWOW,Practice_Binder,348,2,0.6020150959442947,1.3699455005869847,pass
PPMI_SVD_SWOW,Practice_Binder,348,3,0.5892719273319397,1.4369710782781433,pass
PPMI_SVD_SWOW,Practice_Binder,348,4,0.5524995588536882,1.686422283741098,pass
PPMI_SVD_SWOW,Practice_Binder,348,5,0.46177768281699627,1.8068653308456077,pass
CBOW_GoogleNews,Practice_Binder,348,1,0.6062130966127636,1.4518487050089355,pass
CBOW_GoogleNews,Practice_Binder,348,2,0.5533431859721966,1.5374841770336618,pass
CBOW_GoogleNews,Practice_Binder,348,3,0.5874883167827232,1.4432112087797837,pass
CBOW_GoogleNews,Practice_Binder,348,4,0.648245089614714,1.3256016413515623,pass
CBOW_GoogleNews,Practice_Binder,348,5,0.5410064087938713,1.540886694129198,pass
fastText_CommonCrawl,Practice_Binder,348,1,0.6498482249244206,1.2909708190578117,pass
fastText_CommonCrawl,Practice_Binder,348,2,0.6931363026351149,1.0562876561761994,pass
fastText_CommonCrawl,Practice_Binder,348,3,0.6231945258313959,1.3182896532975936,pass
fastText_CommonCrawl,Practice_Binder,348,4,0.6985444980890203,1.1360464241705992,pass
fastText_CommonCrawl,Practice_Binder,348,5,0.6525558283862889,1.1664043055273938,pass
CBOW_GoogleNews&fastText_CommonCrawl,Practice_Binder,348,1,0.6175157749280544,1.4101769817138345,pass
CBOW_GoogleNews&fastText_CommonCrawl,Practice_Binder,348,2,0.6442134659194279,1.2246900738348003,pass
CBOW_GoogleNews&fastText_CommonCrawl,Practice_Binder,348,3,0.6381987869479555,1.2657958241434946,pass
CBOW_GoogleNews&fastText_CommonCrawl,Practice_Binder,348,4,0.6983629526758799,1.1367305849044897,pass
CBOW_GoogleNews&fastText_CommonCrawl,Practice_Binder,348,5,0.6033382455601668,1.331632578747259,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,1,0.7014980663649091,1.1005435733463165,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,2,0.6239521188475136,1.2944337776138644,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,3,0.6657605339955383,1.1693684406512481,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,4,0.6849684857094951,1.1872081386541182,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Practice_Binder,348,5,0.5526282497453352,1.5018710293650377,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Practice_Binder,348,1,0.7353693896097429,0.9756637554373069,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Practice_Binder,348,2,0.7198242317691628,0.9644223415258332,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Practice_Binder,348,3,0.6947494462459594,1.0679479844744832,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Practice_Binder,348,4,0.7095633626688438,1.0945214175776692,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Practice_Binder,348,5,0.6380208684663029,1.2151995975957521,pass
PPMI_SVD_SWOW,Landmark_Binder,380,1,0.2348821942046252,1.7518155784223235,pass
PPMI_SVD_SWOW,Landmark_Binder,380,2,0.2601539069380482,1.4620093415794633,pass
PPMI_SVD_SWOW,Landmark_Binder,380,3,0.3087871772747225,1.6201356480102913,pass
PPMI_SVD_SWOW,Landmark_Binder,380,4,0.3686429473486449,1.3126408976925088,pass
PPMI_SVD_SWOW,Landmark_Binder,380,5,0.27129041589426484,1.300611002423901,pass
CBOW_GoogleNews,Landmark_Binder,380,1,0.6838148833038795,0.7239382078132949,pass
CBOW_GoogleNews,Landmark_Binder,380,2,0.5469808593768579,0.8952108035932742,pass
CBOW_GoogleNews,Landmark_Binder,380,3,0.6714535928216102,0.7700808329867632,pass
CBOW_GoogleNews,Landmark_Binder,380,4,0.6773617053571742,0.6707903537806944,pass
CBOW_GoogleNews,Landmark_Binder,380,5,0.6166224976822252,0.684257499108098,pass
fastText_CommonCrawl,Landmark_Binder,380,1,0.6696031591671155,0.7564774057648348,pass
fastText_CommonCrawl,Landmark_Binder,380,2,0.4935495562814046,1.000796363875168,pass
fastText_CommonCrawl,Landmark_Binder,380,3,0.6151431982187447,0.9020669227267217,pass
fastText_CommonCrawl,Landmark_Binder,380,4,0.6874583094160696,0.6497987209797969,pass
fastText_CommonCrawl,Landmark_Binder,380,5,0.5524486200430458,0.7987959286089938,pass
CBOW_GoogleNews&fastText_CommonCrawl,Landmark_Binder,380,1,0.7218726884556632,0.6368009651031354,pass
CBOW_GoogleNews&fastText_CommonCrawl,Landmark_Binder,380,2,0.5592544063799592,0.8709570560353397,pass
CBOW_GoogleNews&fastText_CommonCrawl,Landmark_Binder,380,3,0.6722499806281685,0.7682141774030911,pass
CBOW_GoogleNews&fastText_CommonCrawl,Landmark_Binder,380,4,0.7223954343107795,0.57716169444782,pass
CBOW_GoogleNews&fastText_CommonCrawl,Landmark_Binder,380,5,0.6536553588780525,0.6181607333003062,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,380,1,0.6551563330658461,0.7895548937428505,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,380,2,0.5585454999364161,0.8723579255573728,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,380,3,0.6718758762246324,0.7690910417498154,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,380,4,0.6751865638736015,0.6753126437553053,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Landmark_Binder,380,5,0.6015814130878553,0.7111030361210812,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Landmark_Binder,380,1,0.6572693071107373,0.7847170232598931,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Landmark_Binder,380,2,0.5169801433106408,0.9544951974073398,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Landmark_Binder,380,3,0.6081436968313123,0.9184730733987617,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Landmark_Binder,380,4,0.6626142805510846,0.7014514081790334,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Landmark_Binder,380,5,0.585671369333732,0.7394995035300455,pass
PPMI_SVD_SWOW,Path_Binder,380,1,0.5052903639421062,0.7224373810352123,pass
PPMI_SVD_SWOW,Path_Binder,380,2,0.511904129486296,0.5657186671219552,pass
PPMI_SVD_SWOW,Path_Binder,380,3,0.428242836855916,0.6325565470706092,pass
PPMI_SVD_SWOW,Path_Binder,380,4,0.5541301333226011,0.6406376434795794,pass
PPMI_SVD_SWOW,Path_Binder,380,5,0.617685123540691,0.6171994955371936,pass
CBOW_GoogleNews,Path_Binder,380,1,0.5421794882348174,0.6685672309506686,pass
CBOW_GoogleNews,Path_Binder,380,2,0.49727682234413717,0.5826721821995083,pass
CBOW_GoogleNews,Path_Binder,380,3,0.4026197065446998,0.6609043840188604,pass
CBOW_GoogleNews,Path_Binder,380,4,0.6864966123806823,0.4504499776223284,pass
CBOW_GoogleNews,Path_Binder,380,5,0.6637007090822791,0.542913094636078,pass
fastText_CommonCrawl,Path_Binder,380,1,0.6191031892674723,0.5562335445555576,pass
fastText_CommonCrawl,Path_Binder,380,2,0.5266495147849393,0.5486282956984708,pass
fastText_CommonCrawl,Path_Binder,380,3,0.4115257214740238,0.6510513232878438,pass
fastText_CommonCrawl,Path_Binder,380,4,0.5466038163811034,0.6514516551673666,pass
fastText_CommonCrawl,Path_Binder,380,5,0.6238612487376711,0.607228914765518,pass
CBOW_GoogleNews&fastText_CommonCrawl,Path_Binder,380,1,0.5873135408251096,0.6026567970875601,pass
CBOW_GoogleNews&fastText_CommonCrawl,Path_Binder,380,2,0.5112659935353949,0.5664582870232799,pass
CBOW_GoogleNews&fastText_CommonCrawl,Path_Binder,380,3,0.38952685072523907,0.6753895049798448,pass
CBOW_GoogleNews&fastText_CommonCrawl,Path_Binder,380,4,0.6008178206154775,0.5735555367884345,pass
CBOW_GoogleNews&fastText_CommonCrawl,Path_Binder,380,5,0.6243961917648884,0.6063653162322952,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,380,1,0.5614556923905257,0.6404176873971642,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,380,2,0.5063397179555689,0.5721679973962883,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,380,3,0.44987753592202917,0.6086212622673235,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,380,4,0.5919583638269893,0.5862850391470068,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Path_Binder,380,5,0.6987185799786486,0.48638112692352614,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Path_Binder,380,1,0.5805567111673725,0.612523971620351,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Path_Binder,380,2,0.5255463214622145,0.5499069319128129,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Path_Binder,380,3,0.454441765243646,0.6035716829601855,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Path_Binder,380,4,0.5402075732182005,0.6606419468942784,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Path_Binder,380,5,0.6622096036779239,0.5453202975989444,pass
PPMI_SVD_SWOW,Scene_Binder,380,1,0.4592560467712964,1.1199924654120508,pass
PPMI_SVD_SWOW,Scene_Binder,380,2,0.4424193169786472,1.1178027413697025,pass
PPMI_SVD_SWOW,Scene_Binder,380,3,0.5767451191440016,0.9349061947435965,pass
PPMI_SVD_SWOW,Scene_Binder,380,4,0.49823180544663415,0.9991574133700907,pass
PPMI_SVD_SWOW,Scene_Binder,380,5,0.4773504943778395,0.9721680689815526,pass
CBOW_GoogleNews,Scene_Binder,380,1,0.5434725123685005,0.9455627628341118,pass
CBOW_GoogleNews,Scene_Binder,380,2,0.5065367893115114,0.9892640589408012,pass
CBOW_GoogleNews,Scene_Binder,380,3,0.6683071215876903,0.7326595411087699,pass
CBOW_GoogleNews,Scene_Binder,380,4,0.5571575006474887,0.8818202727601183,pass
CBOW_GoogleNews,Scene_Binder,380,5,0.559449975841936,0.8194567519310818,pass
fastText_CommonCrawl,Scene_Binder,380,1,0.5634123756466092,0.9042631856507072,pass
fastText_CommonCrawl,Scene_Binder,380,2,0.5519654867779072,0.8981914588470717,pass
fastText_CommonCrawl,Scene_Binder,380,3,0.6774981713437273,0.7123578984301614,pass
fastText_CommonCrawl,Scene_Binder,380,4,0.5570543941902615,0.8820255858553347,pass
fastText_CommonCrawl,Scene_Binder,380,5,0.5669761951626204,0.8054574081547752,pass
CBOW_GoogleNews&fastText_CommonCrawl,Scene_Binder,380,1,0.5817204477509823,0.866343385178253,pass
CBOW_GoogleNews&fastText_CommonCrawl,Scene_Binder,380,2,0.5278177969766495,0.9466012310639427,pass
CBOW_GoogleNews&fastText_CommonCrawl,Scene_Binder,380,3,0.6777571358003134,0.7117858850036627,pass
CBOW_GoogleNews&fastText_CommonCrawl,Scene_Binder,380,4,0.5511406806309311,0.8938014034689074,pass
CBOW_GoogleNews&fastText_CommonCrawl,Scene_Binder,380,5,0.5981788593828892,0.7474180653527788,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,380,1,0.5525623572060614,0.9267358158677218,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,380,2,0.6030728898436712,0.7957345463485272,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,380,3,0.6615956455929226,0.7474841793283966,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,380,4,0.5825556996467649,0.8312455271069706,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Scene_Binder,380,5,0.6493510662744035,0.6522338452892239,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Scene_Binder,380,1,0.5722470162005552,0.8859648194905988,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Scene_Binder,380,2,0.610032967343569,0.7817814200182284,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Scene_Binder,380,3,0.6269927736194156,0.8239167045683304,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Scene_Binder,380,4,0.5885351343016313,0.8193388408561816,pass
fastText_CommonCrawl&PPMI_SVD_SWOW,Scene_Binder,380,5,0.5977943765188396,0.7481332328971444,pass
PPMI_SVD_SWOW,Near_Binder,380,1,0.4832082019050845,0.8363123018791744,pass
PPMI_SVD_SWOW,Near_Binder,380,2,0.6145552784879352,0.7814474580917911,pass
PPMI_SVD_SWOW,Near_Binder,380,3,0.5767084978306576,1.010176176941342,pass
PPMI_SVD_SWOW,Near_Binder,380,4,0.43104873780203345,1.1030399780771203,pass
PPMI_SVD_SWOW,Near_Binder,380,5,0.45343185524947316,0.8498438477748252,pass
CBOW_GoogleNews,Near_Binder,380,1,0.44216742035912393,0.9027276564032777,pass
CBOW_GoogleNews,Near_Binder,380,2,0.5077487355838866,0.9979861646863973,pass
CBOW_GoogleNews,Near_Binder,380,3,0.5730378217074477,1.0189361675245,pass
CBOW_GoogleNews,Near_Binder,380,4,0.44107923831695095,1.0835935969840638,pass
CBOW_GoogleNews,Near_Binder,380,5,0.5576484656759846,0.6878002928081486,pass
fastText_CommonCrawl,Near_Binder,380,1,0.4928425027688891,0.8207213339843528,pass
fastText_CommonCrawl,Near_Binder,380,2,0.6967350911651939,0.614836781802913,pass
fastText_CommonCrawl,Near_Binder,380,3,0.5968222851854061,0.9621750507441466,pass
fastText_CommonCrawl,Near_Binder,380,4,0.5554075674891525,0.8619424186098088,pass
fastText_CommonCrawl,Near_Binder,380,5,0.5438306403478547,0.7092852511935267,pass
CBOW_GoogleNews&fastText_CommonCrawl,Near_Binder,380,1,0.5366185685748694,0.7498795317414122,pass
CBOW_GoogleNews&fastText_CommonCrawl,Near_Binder,380,2,0.6164388306824404,0.7776287598649605,pass
