embed,norm,train_n,p,r2,check
CBOW_GoogleNews,neutral_zupan,379,300,0.428366702555279,pass
CBOW_GoogleNews,sad_zupan,379,300,0.681880534082496,pass
CBOW_GoogleNews,valence_zupan,379,300,0.7022749928891396,pass
CBOW_GoogleNews,aoa_bird,1874,300,0.6177145603535067,pass
CBOW_GoogleNews,imageability_bird,1359,300,0.5056824345755198,pass
CBOW_GoogleNews,rt_ley,189,300,0.16943753184272592,pass
CBOW_GoogleNews,meaningfulness_ley,189,300,0.1629528702971541,pass
CBOW_GoogleNews,happiness_stevenson,820,300,0.6822559253187932,pass
CBOW_GoogleNews,anger_stevenson,820,300,0.6818988234847001,pass
CBOW_GoogleNews,sadness_stevenson,820,300,0.60476995190669,pass
CBOW_GoogleNews,fear_stevenson,820,300,0.676554172231546,pass
CBOW_GoogleNews,disgust_stevenson,820,300,0.6142347382380777,pass
CBOW_GoogleNews,iconicity_perry,2380,300,0.390310420455796,pass
CBOW_GoogleNews,difficulty_rudell,672,300,0.3412826027430571,pass
CBOW_GoogleNews,imageability_chiarello,956,300,0.5794416150878845,pass
CBOW_GoogleNews,rt_chiarello,956,300,0.31412412659895317,pass
CBOW_GoogleNews,personal_use_janschewitz,365,300,0.3549371347303192,pass
CBOW_GoogleNews,familiarity_janschewitz,365,300,0.2166425534886689,pass
CBOW_GoogleNews,offensiveness_janschewitz,365,300,0.5983984114824336,pass
CBOW_GoogleNews,tabooness_janschewitz,365,300,0.7990804148723574,pass
CBOW_GoogleNews,valence_janschewitz,365,300,0.5672239295029371,pass
CBOW_GoogleNews,arousal_janschewitz,365,300,0.6129557224913726,pass
CBOW_GoogleNews,imageability_janschewitz,365,300,0.6344181355933316,pass
CBOW_GoogleNews,perc_known_britz,379,300,0.36489735136909096,pass
CBOW_GoogleNews,valence_britz,380,300,0.7883358754084622,pass
CBOW_GoogleNews,social_des_britz,380,300,0.7495326045890713,pass
CBOW_GoogleNews,observability_britz,380,300,0.42877744291627196,pass
CBOW_GoogleNews,aoa_rodriguez,1267,300,0.4080510394828143,pass
CBOW_GoogleNews,perc_known_rodriguez,1267,300,0.25798806602482416,pass
CBOW_GoogleNews,rt_chen,296,300,0.09368491650889843,pass
CBOW_GoogleNews,accuracy_chen,296,300,0.22232230768833827,pass
CBOW_GoogleNews,subjective_frequency_chen,296,300,0.39823609475685073,pass
CBOW_GoogleNews,familiarity_juhasz,502,300,0.2697527315450273,pass
CBOW_GoogleNews,aoa_juhasz,502,300,0.26478494877255054,pass
CBOW_GoogleNews,transparency_juhasz,502,300,0.16342787136817238,pass
CBOW_GoogleNews,lexeme_dominance,502,300,0.16187350320486737,pass
CBOW_GoogleNews,imageability_juhasz,502,300,0.5006141956393861,pass
CBOW_GoogleNews,sensory_experience_juhasz,502,300,0.35143332914747194,pass
CBOW_GoogleNews,emotion_troche,600,300,0.6215661759893855,pass
CBOW_GoogleNews,polarity_troche,600,300,0.48902517423188796,pass
CBOW_GoogleNews,socialness_troche,600,300,0.645510093401924,pass
CBOW_GoogleNews,morality_troche,600,300,0.7150976659124194,pass
CBOW_GoogleNews,visual_troche,600,300,0.7940178912529157,pass
CBOW_GoogleNews,motion_self_troche,600,300,0.439921935243906,pass
CBOW_GoogleNews,thought_troche,600,300,0.7277202168199935,pass
CBOW_GoogleNews,color_troche,600,300,0.6226474993957507,pass
CBOW_GoogleNews,taste_smell_troche,600,300,0.7226500150592018,pass
CBOW_GoogleNews,tactile_troche,600,300,0.6694011908615569,pass
CBOW_GoogleNews,auditory_troche,600,300,0.5183279185342393,pass
CBOW_GoogleNews,space_troche,600,300,0.3454089475232798,pass
CBOW_GoogleNews,time_troche,600,300,0.5486127278482984,pass
CBOW_GoogleNews,quantity_troche,600,300,0.45349244418036905,pass
CBOW_GoogleNews,familiarity_morrow,599,300,0.3879127576917546,pass
CBOW_GoogleNews,perc_known_marrow,599,300,0.21673625590119672,pass
CBOW_GoogleNews,subjective_frequency_morrow,599,300,0.49361980871532396,pass
CBOW_GoogleNews,visual_complexity_marrow,599,300,0.5494949179090076,pass
CBOW_GoogleNews,imageability_morrow,599,300,0.41305715584368985,pass
CBOW_GoogleNews,aoa_marrow,599,300,0.33581412297099045,pass
CBOW_GoogleNews,aoa_cortese,2392,300,0.6355217410984345,pass
CBOW_GoogleNews,aoa_rt_cortese,2392,300,-0.013931847176541057,pass
CBOW_GoogleNews,likableness_chandler,636,300,0.6967416872297088,pass
CBOW_GoogleNews,meaningfulness_chandler,636,300,0.28385407293218334,pass
CBOW_GoogleNews,emotionality_chandler,636,300,0.5349144797648253,pass
CBOW_GoogleNews,gender_assoc_crawford,477,300,0.6150474424593015,pass
CBOW_GoogleNews,polysemy_armstrong,442,300,0.0517347055034485,pass
CBOW_GoogleNews,imageability_rt_cortese,2392,300,0.1332374931434075,pass
CBOW_GoogleNews,imageability_cortese,2392,300,0.5507835376588441,pass
CBOW_GoogleNews,valence_citron,0,300,,too few observations
CBOW_GoogleNews,arousal_citron,0,300,,too few observations
CBOW_GoogleNews,familiarity_citron,0,300,,too few observations
CBOW_GoogleNews,aoa_citron,0,300,,too few observations
CBOW_GoogleNews,imageability_citron,0,300,,too few observations
CBOW_GoogleNews,valence_imbault,1826,300,0.5105470161301491,pass
CBOW_GoogleNews,arousal_imbault,1879,300,0.3120364375431134,pass
CBOW_GoogleNews,perc_known_winter,11684,300,0.11364697615345543,pass
CBOW_GoogleNews,iconicity_winter_2023,11684,300,0.336677602533933,pass
CBOW_GoogleNews,body_object_tillotson,0,300,,too few observations
CBOW_GoogleNews,aoa_schock,2388,300,0.5516951424626166,pass
CBOW_GoogleNews,rt_schock,2388,300,-0.01530373353632708,pass
CBOW_GoogleNews,aoa_davies,927,300,0.5274664700376868,pass
CBOW_GoogleNews,imageability_davies,927,300,0.5477368663420022,pass
CBOW_GoogleNews,this_rocca,424,300,0.5904298419566624,pass
CBOW_GoogleNews,iconicity_winter_2017,2380,300,0.3663682228721502,pass
CBOW_GoogleNews,living_vanarsdall,960,300,0.7704808737642577,pass
CBOW_GoogleNews,thought_vanarsdall,960,300,0.7874873758241498,pass
CBOW_GoogleNews,reproduction_vanarsdall,960,300,0.7529756495206842,pass
CBOW_GoogleNews,person_vanarsdall,960,300,0.779802784514029,pass
CBOW_GoogleNews,goals_vanarsdall,960,300,0.7946990660463638,pass
CBOW_GoogleNews,movement_vanarsdall,960,300,0.740183799621666,pass
CBOW_GoogleNews,concreteness_vanarsdall,960,300,0.3898283337155939,pass
CBOW_GoogleNews,familiarity_vanarsdall,960,300,0.1882590120423846,pass
CBOW_GoogleNews,imageability_vanarsdall,960,300,0.3617429248386058,pass
EEG_speech,Freq_HAL,1244,130,-0.0013120569336566579,pass
EEG_speech,Freq_KF,1183,130,0.0024719374540491668,pass
EEG_speech,Freq_SUBTLEXUS,1262,130,-0.010474583509443747,pass
EEG_speech,Freq_SUBTLEXUK,1261,130,-0.011960698386998203,pass
EEG_speech,Freq_Blog,1264,130,0.007952765799277395,pass
EEG_speech,Freq_Twitter,1264,130,0.0006802105535977931,pass
EEG_speech,Freq_News,1264,130,-0.005148060214576811,pass
EEG_speech,Freq_CobW,1247,130,-0.0005830900669874239,pass
EEG_speech,Freq_CobS,1247,130,0.0008202004481292491,pass
EEG_speech,CD_SUBTLEXUS,1262,130,-0.00974697138788616,pass
EEG_speech,CD_SUBTLEXUK,1261,130,-0.016921798732137727,pass
EEG_speech,CD_Blog,1264,130,-0.003878738818221983,pass
EEG_speech,CD_Twitter,1264,130,-0.008461629822793748,pass
EEG_speech,CD_News,1264,130,-0.00030534045997954173,pass
EEG_speech,Fam_Glasgow,447,130,-0.0113928380710282,pass
EEG_speech,Fam_Brys,1006,130,-0.028137013205029593,pass
EEG_speech,Prevalence_Brys,1033,130,-0.022948050125871644,pass
EEG_speech,AoA_Kuper,788,130,-0.01601127344618658,pass
EEG_speech,AoA_LWV,766,130,-0.02109714376079297,pass
EEG_speech,AoA_Glasgow,447,130,-0.01577868264622051,pass
EEG_speech,Freqtraj_TASA,1177,130,-0.0071687616405753385,pass
EEG_speech,DPoS_Brys,1184,130,0.009256101904685843,pass
EEG_speech,DPoS_VanH,1215,130,0.015581196839586697,pass
EEG_speech,Conc_Brys,1006,130,0.030939096112350684,pass
EEG_speech,Conc_Glasgow,447,130,0.005260748965994488,pass
EEG_speech,Imag_Glasgow,447,130,-0.008553365623948705,pass
EEG_speech,Nsenses_WordNet,1199,130,-0.05492532775430092,pass
EEG_speech,Nsenses_Wordsmyth,48,130,-0.09838595747055146,pass
EEG_speech,Nmeanings_Wordsmyth,48,130,-0.33358940752374644,pass
EEG_speech,Nmeanings_Websters,963,130,-0.0005148018046203795,pass
EEG_speech,NFeatures,578,130,-0.02374313041627385,pass
EEG_speech,Visual_Lanc,1006,130,-0.005052988483150056,pass
EEG_speech,Auditory_Lanc,1006,130,-0.034953873988480266,pass
EEG_speech,Haptic_Lanc,1006,130,-0.022382089649721104,pass
EEG_speech,Olfactory_Lanc,1006,130,-0.008262200312117773,pass
EEG_speech,Gustatory_Lanc,1006,130,0.0017219970419769526,pass
EEG_speech,Interoceptive_Lanc,1006,130,-0.008549531063753113,pass
EEG_speech,Head_Lanc,1006,130,-0.0007192131595334939,pass
EEG_speech,Torso_Lanc,1006,130,-0.013838603449525255,pass
EEG_speech,Mouth_Throat_Lanc,1006,130,-0.0030743154145571605,pass
EEG_speech,Hand_Arm_Lanc,1006,130,-0.010597615621043888,pass
EEG_speech,Foot_Leg_Lanc,1006,130,-0.017055228406549938,pass
EEG_speech,BOI,640,130,0.01252163158783881,pass
EEG_speech,CBOI,715,130,0.009012222470604403,pass
EEG_speech,Sem_Size_Glasgow,447,130,-0.029901158335426725,pass
EEG_speech,Gender_Assoc_Glasgow,447,130,-0.00968131694626928,pass
EEG_speech,Feature_Visual,259,130,-0.006208932524847777,pass
EEG_speech,Feature_Perceptual,259,130,0.2320319492994416,pass
EEG_speech,Feature_Functional,259,130,0.055611777881222735,pass
EEG_speech,Feature_Motoric,259,130,0.17164577423047866,pass
EEG_speech,Sensory_Experience,639,130,-0.030398238317212112,pass
EEG_speech,Socialness,293,130,-0.048781817579885756,pass
EEG_speech,Valence_Warr,596,130,0.00979942302551895,pass
EEG_speech,Valence_Glasgow,447,130,-0.03904183322629673,pass
EEG_speech,Valence_NRC,744,130,-0.037978107698198205,pass
EEG_speech,Valence_Covid_Younger,374,130,-0.015403647554000033,pass
EEG_speech,Valence_Covid_Older,374,130,-0.030143055659529017,pass
EEG_speech,Arousal_Warr,596,130,-0.024313385683750077,pass
EEG_speech,Arousal_Glasgow,447,130,-0.003549929843971622,pass
EEG_speech,Arousal_NRC,744,130,-0.0063761341964143625,pass
EEG_speech,Dominance_Warr,596,130,-0.013919423958121735,pass
EEG_speech,Dominance_Glasgow,447,130,-0.0408206064267127,pass
EEG_speech,Dominance_NRC,744,130,-0.004222927220309591,pass
EEG_speech,Humor_Overall_Enge,372,130,-0.03414398743997249,pass
EEG_speech,Emot_Assoc_Anger,608,130,0.6523981407617006,pass
EEG_speech,Emot_Assoc_Anticipation,608,130,0.5095517186809012,pass
EEG_speech,Emot_Assoc_Disgust,608,130,0.5453199620614346,pass
EEG_speech,Emot_Assoc_Fear,608,130,0.46440670743233803,pass
EEG_speech,Emot_Assoc_Joy,608,130,0.5248297850929651,pass
EEG_speech,Emot_Assoc_Negative,608,130,0.30637225705466,pass
EEG_speech,Emot_Assoc_Positive,608,130,0.2746965011297713,pass
EEG_speech,Emot_Assoc_Sadness,608,130,0.5111165449989463,pass
EEG_speech,Emot_Assoc_Surprise,608,130,0.6776335124555185,pass
EEG_speech,Emot_Assoc_Trust,608,130,0.4575561215433125,pass
EEG_speech,Sem_Diversity,1211,130,0.006540824115479293,pass
EEG_speech,Sem_N,1256,130,0.006148569941061166,pass
EEG_speech,Sem_N_D,1256,130,-0.0033450937487939925,pass
EEG_speech,Assoc_Freq_Token123,1166,130,-0.004521511966959713,pass
EEG_speech,Cue_SetSize,628,130,-0.0443120488096429,pass
EEG_speech,Cue_MeanConn,628,130,-0.040802003466368086,pass
EEG_speech,Cue_Prob,628,130,-0.041036805876912164,pass
EEG_speech,Cue_ResoStrength,628,130,-0.01023061083541954,pass
EEG_speech,LexicalD_RT_V_ELP,1199,130,0.002659879133305121,pass
EEG_speech,LexicalD_RT_V_ECP,1033,130,-0.041638020008047505,pass
EEG_speech,LexicalD_RT_V_BLP,1108,130,0.023132970257217833,pass
EEG_speech,LexicalD_ACC_V_ELP,1200,130,0.008311213065617884,pass
EEG_speech,LexicalD_ACC_V_ECP,1033,130,-0.045005426706107965,pass
EEG_speech,LexicalD_ACC_V_BLP,1108,130,0.0034821494404242426,pass
EEG_speech,LexicalD_RT_A_MALD,1122,130,-0.016818971248756975,pass
EEG_speech,LexicalD_RT_A_AELP,652,130,-0.04975988862217928,pass
EEG_speech,LexicalD_ACC_A_MALD,1126,130,-0.024889640428522153,pass
EEG_speech,LexicalD_ACC_A_AELP,652,130,-0.04504729120003503,pass
EEG_speech,Naming_RT_ELP,1199,130,0.00643329060959319,pass
EEG_speech,Naming_ACC_ELP,1199,130,-0.008048416893620347,pass
EEG_speech,SemanticD_RT_Calgary,220,130,-0.06538753811754994,pass
EEG_speech,SemanticD_ACC_Calgary,220,130,-0.025514318668664604,pass
EEG_speech,Recog_Memory,463,130,-0.04961374203227642,pass
EEG_speech,Vision_Binder,95,130,-0.009119259085564657,pass
EEG_speech,Bright_Binder,95,130,0.002490944202967693,pass
EEG_speech,Dark_Binder,95,130,-0.16407808324468665,pass
EEG_speech,Color_Binder,95,130,-0.02424003471425351,pass
EEG_speech,Pattern_Binder,95,130,-0.09007822279534028,pass
EEG_speech,Large_Binder,95,130,-0.1836549311734792,pass
EEG_speech,Small_Binder,95,130,-0.09989945377533971,pass
EEG_speech,Motion_Binder,95,130,-0.06872906797141543,pass
EEG_speech,Biomotion_Binder,95,130,-0.1595874929908223,pass
EEG_speech,Fast_Binder,95,130,-0.0342167503190296,pass
EEG_speech,Slow_Binder,95,130,0.01095883937508424,pass
EEG_speech,Shape_Binder,95,130,-0.02535116644313362,pass
EEG_speech,Complexity_Binder,48,130,-0.03424542083040394,pass
EEG_speech,Face_Binder,95,130,-0.023559539505437987,pass
EEG_speech,Body_Binder,95,130,-0.04318782846865621,pass
EEG_speech,Touch_Binder,95,130,-0.18767260300518296,pass
EEG_speech,Temperature_Binder,95,130,-0.053964798812324855,pass
EEG_speech,Texture_Binder,95,130,-0.06801331475999595,pass
EEG_speech,Weight_Binder,95,130,-0.022036413734053184,pass
EEG_speech,Pain_Binder,95,130,0.12667974770660362,pass
EEG_speech,Audition_Binder,95,130,0.06914304906915514,pass
EEG_speech,Loud_Binder,95,130,0.030516761150983673,pass
EEG_speech,Low_Binder,95,130,-1.52855113041449,pass
EEG_speech,High_Binder,95,130,-0.2780056584791828,pass
EEG_speech,Sound_Binder,95,130,0.08994703798037229,pass
EEG_speech,Music_Binder,95,130,-0.1279645881254492,pass
EEG_speech,Speech_Binder,95,130,-0.03729172906533451,pass
EEG_speech,Taste_Binder,95,130,-0.007069716451791441,pass
EEG_speech,Smell_Binder,95,130,-0.1853838558951746,pass
EEG_speech,Head_Binder,95,130,-0.059437032680068835,pass
EEG_speech,UpperLimb_Binder,95,130,0.0015198530423025103,pass
EEG_speech,LowerLimb_Binder,95,130,0.006810491032667065,pass
EEG_speech,Practice_Binder,74,130,-0.06943449393505907,pass
EEG_speech,Landmark_Binder,95,130,0.016029227706327975,pass
EEG_speech,Path_Binder,95,130,-0.05332681939201511,pass
EEG_speech,Scene_Binder,95,130,-0.026197790064554694,pass
EEG_speech,Near_Binder,95,130,-0.1307549949844935,pass
EEG_speech,Toward_Binder,95,130,0.00037291317668020074,pass
EEG_speech,Away_Binder,95,130,-0.05688481478688234,pass
EEG_speech,Number_Binder,95,130,-0.12731676164790406,pass
EEG_speech,Time_Binder,95,130,-0.0215721028600091,pass
EEG_speech,Duration_Binder,95,130,-0.1252119928719002,pass
EEG_speech,Long_Binder,95,130,-0.007171876198354354,pass
EEG_speech,Short_Binder,95,130,0.021636768036572218,pass
EEG_speech,Caused_Binder,74,130,-0.04516583676666497,pass
EEG_speech,Consequential_Binder,95,130,-0.03172138159259985,pass
EEG_speech,Social_Binder,95,130,0.02161614896149966,pass
EEG_speech,Human_Binder,95,130,-0.041137111433896756,pass
EEG_speech,Communication_Binder,95,130,-0.09875467641802493,pass
EEG_speech,Self_Binder,95,130,0.04283157616207178,pass
EEG_speech,Cognition_Binder,95,130,-0.27877619130489584,pass
EEG_speech,Benefit_Binder,95,130,-0.04429669817470794,pass
EEG_speech,Harm_Binder,95,130,-0.08561381456284867,pass
EEG_speech,Pleasant_Binder,95,130,-0.09888179087429783,pass
EEG_speech,Unpleasant_Binder,95,130,-0.06052810059546587,pass
EEG_speech,Happy_Binder,95,130,-0.044922074031304327,pass
EEG_speech,Sad_Binder,95,130,0.060532256261508155,pass
EEG_speech,Angry_Binder,95,130,-0.4348582793289524,pass
EEG_speech,Disgusted_Binder,95,130,-0.13452773013270458,pass
EEG_speech,Fearful_Binder,95,130,-0.05759286514355977,pass
EEG_speech,Surprised_Binder,95,130,-0.026414808567023274,pass
EEG_speech,Drive_Binder,95,130,-0.021573984137743363,pass
EEG_speech,Needs_Binder,95,130,-0.1270002649998867,pass
EEG_speech,Attention_Binder,95,130,0.01593772046867581,pass
EEG_speech,Arousal_Binder,95,130,-0.2539169327322437,pass
EEG_speech,goals_wilkowski,36,130,-0.3131118495737395,pass
EEG_speech,familiarity_lyn,54,130,0.0,pass
EEG_speech,visual_lyn,54,130,0.06624400116580764,pass
EEG_speech,haptic_lyn,54,130,-0.08803924165104582,pass
EEG_speech,auditory_lyn,54,130,-0.07147481904708464,pass
EEG_speech,olfactory_lyn,54,130,0.010432862700817114,pass
EEG_speech,gustatory_lyn,54,130,0.04074979094598341,pass
EEG_speech,dominant_modality_lyn,36,130,,too few classes (of sufficient size)
EEG_speech,imagery_toronto,148,130,-0.2409127865338132,pass
EEG_speech,concreteness_toronto,148,130,-0.2127360725741929,pass
EEG_speech,aoa_khanna,267,130,-0.010246598750933256,pass
EEG_speech,rt_khanna,267,130,-0.026491175283205104,pass
EEG_speech,aoa_hollis,140,130,-0.02691273730024557,pass
EEG_speech,valence_hollis,140,130,0.03080142858546442,pass
EEG_speech,arousal_hollis,140,130,-0.17027419010125566,pass
EEG_speech,concreteness_hollis,140,130,-0.10141189754290703,pass
EEG_speech,aoa_stratton,28,130,-8.193944788875596,pass
EEG_speech,imagery_stratton,28,130,0.12232793958229271,pass
EEG_speech,familiarity_stratton,28,130,-0.26571048886010074,pass
EEG_speech,meaningfulness_stratton,28,130,-0.2260258715020671,pass
EEG_speech,valence_garrido,42,130,-0.009220443629238462,pass
EEG_speech,emotionality_garrido,42,130,0.03658204861687098,pass
EEG_speech,familiarity_garrido,42,130,-0.6159695599004134,pass
EEG_speech,angry_zupan,42,130,0.009269048137325209,pass
EEG_speech,fearful_zupan,42,130,0.1522745928158752,pass
EEG_speech,happy_zupan,42,130,0.017304539197780633,pass
EEG_speech,intensity_zupan,42,130,0.05871391111915836,pass
EEG_speech,neutral_zupan,42,130,0.017927393363739386,pass
EEG_speech,sad_zupan,42,130,-0.7039073492278609,pass
EEG_speech,valence_zupan,42,130,-0.640129304579548,pass
EEG_speech,aoa_bird,415,130,0.005561855680736194,pass
EEG_speech,imageability_bird,204,130,-0.024231633330859204,pass
EEG_speech,rt_ley,6,130,,too few observations
EEG_speech,meaningfulness_ley,6,130,,too few observations
EEG_speech,happiness_stevenson,139,130,-0.01805235961373519,pass
EEG_speech,anger_stevenson,139,130,0.030308427647687375,pass
EEG_speech,sadness_stevenson,139,130,-0.08060823620390001,pass
EEG_speech,fear_stevenson,139,130,0.027738318752573488,pass
EEG_speech,disgust_stevenson,139,130,-0.01719738946605176,pass
EEG_speech,iconicity_perry,441,130,-0.008588246946595657,pass
EEG_speech,difficulty_rudell,125,130,-0.0041461889836007515,pass
EEG_speech,imageability_chiarello,84,130,-0.05198331033863535,pass
EEG_speech,rt_chiarello,84,130,-0.13881966788084577,pass
EEG_speech,personal_use_janschewitz,45,130,0.021317258098240477,pass
EEG_speech,familiarity_janschewitz,45,130,-0.052404006114846524,pass
EEG_speech,offensiveness_janschewitz,45,130,-0.14569185803169016,pass
EEG_speech,tabooness_janschewitz,45,130,-0.02508822451902737,pass
EEG_speech,valence_janschewitz,45,130,-0.16393325427754601,pass
EEG_speech,arousal_janschewitz,45,130,0.01986062898404861,pass
EEG_speech,imageability_janschewitz,45,130,0.05916058231378818,pass
EEG_speech,perc_known_britz,30,130,-12.092291834891936,pass
EEG_speech,valence_britz,30,130,-0.6927544049634728,pass
EEG_speech,social_des_britz,30,130,-0.2058042748509512,pass
EEG_speech,observability_britz,30,130,-0.35616863131284826,pass
EEG_speech,aoa_rodriguez,233,130,-0.036469769581887634,pass
EEG_speech,perc_known_rodriguez,233,130,-0.03982048808946148,pass
EEG_speech,rt_chen,75,130,-0.05481994941982915,pass
EEG_speech,accuracy_chen,75,130,-0.05354422791114222,pass
EEG_speech,subjective_frequency_chen,75,130,-0.26777656999010335,pass
EEG_speech,familiarity_juhasz,5,130,,too few observations
EEG_speech,aoa_juhasz,5,130,,too few observations
EEG_speech,transparency_juhasz,5,130,,too few observations
EEG_speech,lexeme_dominance,5,130,,too few observations
EEG_speech,imageability_juhasz,5,130,,too few observations
EEG_speech,sensory_experience_juhasz,5,130,,too few observations
EEG_speech,emotion_troche,85,130,-0.039507408575222724,pass
EEG_speech,polarity_troche,85,130,-0.15397018590711675,pass
EEG_speech,socialness_troche,85,130,-0.07277273544082807,pass
EEG_speech,morality_troche,85,130,-0.06910181555192163,pass
EEG_speech,visual_troche,85,130,-0.13027919979398384,pass
EEG_speech,motion_self_troche,85,130,-0.006693596186734263,pass
EEG_speech,thought_troche,85,130,-0.014884160250868916,pass
EEG_speech,color_troche,85,130,-0.10580489512521707,pass
EEG_speech,taste_smell_troche,85,130,-0.11368197695827509,pass
EEG_speech,tactile_troche,85,130,-0.10035998797630441,pass
EEG_speech,auditory_troche,85,130,-0.0063807185294459945,pass
EEG_speech,space_troche,85,130,-0.05929630099681504,pass
EEG_speech,time_troche,85,130,-0.13415696594389392,pass
EEG_speech,quantity_troche,85,130,0.024951640813047127,pass
