text_text_name,text_behavior_name,norm,train_n,r2_mean_tt,r2_mean_tb,data_check
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imagery_stration,290,0.46631777310784395,0.45673290366280495,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_stration,290,0.48592745421356376,0.20784215419460583,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_stration,290,0.28256404705834137,0.2716967723488014,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_stration,290,0.4450291979652735,0.2800430324554426,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_stration,290,0.4308570227073958,0.20781184628304483,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_stration,290,0.4209668038196035,0.29024495421015784,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_stration,290,0.3353012584409709,0.2939845730049172,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_stration,290,0.16384119844300382,0.18674423953409736,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_stration,290,0.2753348383113491,0.26504558984612725,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_stration,290,0.11818530786433068,0.252492256725397,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_stration,290,0.2570347093952845,0.21423844642096845,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_garrido,216,0.6387755816395234,0.7253214257264681,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_garrido,216,0.7009650479405369,0.7397363760450694,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_garrido,216,0.6881618378996224,0.7782991658444453,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_garrido,216,0.7174620343255691,0.8004524420886987,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_garrido,216,0.6766049799070898,0.6883225801805293,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_garrido,216,0.4937804438473744,0.524860011484906,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_garrido,216,0.4521580672598009,0.44191256776389365,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_garrido,216,0.5608155363839391,0.5092339741373941,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_garrido,216,0.4161749063524338,0.4991196995828816,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_garrido,216,0.4714539286971017,0.48587804641833443,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_garrido,216,0.33670326111660664,0.367636066269453,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_garrido,216,0.30664797012724765,0.26672039952797666,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_garrido,216,0.23183708706132777,0.20003100562040643,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_garrido,216,0.22766191534399072,0.21453979663031164,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_garrido,216,-0.058078950900350756,0.08014109718659479,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,angry_zupan,252,0.6062440162210663,0.6748409538385438,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,angry_zupan,252,0.6672578378029863,0.7455023570583262,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,angry_zupan,252,0.6103536070081039,0.6932711699750556,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,angry_zupan,252,0.6538531887461069,0.7593736213718959,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,angry_zupan,252,0.6939994106758905,0.8235183699685964,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fearful_zupan,252,0.6854579787651354,0.7660871920353385,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fearful_zupan,252,0.6756050668777915,0.7609934077589987,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fearful_zupan,252,0.7357005131730496,0.8033289358968156,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fearful_zupan,252,0.6455460383152014,0.7219481354805668,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fearful_zupan,252,0.6575695694111094,0.7760824311640563,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happy_zupan,252,0.7713955404398907,0.7715702921222259,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happy_zupan,252,0.7253756596052363,0.8317642837319099,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happy_zupan,252,0.6315138206948184,0.7504028317681588,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happy_zupan,252,0.7438862612446682,0.8364960168424785,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happy_zupan,252,0.7898258763498092,0.8275031139534058,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,intensity_zupan,252,0.5590713078149544,0.5788995892838775,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,intensity_zupan,252,0.5707108725104519,0.5183650398031951,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,intensity_zupan,252,0.5120783119652907,0.4793792519253429,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,intensity_zupan,252,0.49170850553573986,0.609201892686516,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,intensity_zupan,252,0.3468852281894004,0.48029791768474517,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,neutral_zupan,252,0.425294280465207,0.6757880228891717,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,neutral_zupan,252,0.4810720155341349,0.6485625263710724,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,neutral_zupan,252,0.5741413431422853,0.602787995930262,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,neutral_zupan,252,0.5157822246336412,0.5990938874252099,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,neutral_zupan,252,0.3159060646079874,0.506466184230958,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sad_zupan,252,0.6006398934680789,0.7129235464535315,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sad_zupan,252,0.6390137315165729,0.6719256882104303,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sad_zupan,252,0.5998503546599471,0.7080807809922669,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sad_zupan,252,0.5175213984707872,0.7065328411296219,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sad_zupan,252,0.6108106085200653,0.7757358144083971,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_zupan,252,0.743354364583931,0.7951266750992491,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_zupan,252,0.7280430219833699,0.8115832492889135,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_zupan,252,0.7492412654844169,0.7967006124127834,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_zupan,252,0.7439530597706471,0.84089419500194,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_zupan,252,0.7788956832127389,0.8471435428338766,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_bird,1423,0.5667948232431652,0.5990195999426761,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_bird,1423,0.5217652777057482,0.5682471378079674,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_bird,1423,0.5774569582120447,0.5831483387648917,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_bird,1423,0.5496227629793359,0.5750005267380415,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,aoa_bird,1423,0.5400809403256188,0.5732777404253396,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_bird,931,0.4033307234842315,0.456757935480835,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_bird,931,0.5506008069159007,0.6154215643578407,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_bird,931,0.5539679963777464,0.5949963902931327,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_bird,931,0.5571297228383609,0.5454238199512838,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_bird,931,0.5451499635541533,0.5779410760317918,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_ley,77,0.037100795589924185,0.05992239253283527,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_ley,77,0.076257778513799,0.03740334146262614,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_ley,77,0.15466350434268006,0.12506072901591314,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_ley,77,-0.5489727522293135,-0.2378153785585977,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_ley,77,0.010438473013136718,-0.03422101465056482,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_ley,77,0.11084638387051426,-0.04409413969768328,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_ley,77,-0.00402482172848595,-0.10971623905289651,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_ley,77,0.21890682329748468,0.10837592913785343,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_ley,77,0.2223904796898717,0.18169222501298732,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_ley,77,0.2572336878192928,0.13314943129517132,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happiness_stevenson,752,0.715823167991766,0.8099827339785767,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happiness_stevenson,752,0.7265515259093747,0.8284886683207563,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happiness_stevenson,752,0.7136313214848313,0.8180874460272014,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happiness_stevenson,752,0.7235691301029393,0.8291022952971799,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,happiness_stevenson,752,0.68324767404439,0.7894980011822463,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,anger_stevenson,752,0.7343640278036373,0.8055212743571165,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,anger_stevenson,752,0.7277895222006332,0.8185540955257373,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,anger_stevenson,752,0.6830358304495521,0.7722607365695816,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,anger_stevenson,752,0.6747826815095916,0.785387463360165,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,anger_stevenson,752,0.703648199577505,0.8011370145916196,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sadness_stevenson,752,0.6420625156165036,0.7406898073208823,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sadness_stevenson,752,0.6934351738933326,0.7726514664796147,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sadness_stevenson,752,0.5934331454434074,0.7341169679042179,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sadness_stevenson,752,0.6702286106845905,0.7495694004397235,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,sadness_stevenson,752,0.6901640604564556,0.7865058769392252,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fear_stevenson,752,0.6588254747333329,0.7347179121361509,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fear_stevenson,752,0.7091565905962147,0.7855885045481421,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fear_stevenson,752,0.6510788997132988,0.7434928365201999,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fear_stevenson,752,0.7276604605882105,0.7804309829049796,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,fear_stevenson,752,0.7288088684820587,0.7874012060046587,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,disgust_stevenson,752,0.6199569825893003,0.6694134085605498,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,disgust_stevenson,752,0.736274648631241,0.7713023830814093,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,disgust_stevenson,752,0.6745760605477455,0.7318434174040311,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,disgust_stevenson,752,0.7121902941628637,0.761274008760773,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,disgust_stevenson,752,0.682737453759825,0.7390091275096616,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,iconicity_perry,2016,0.2789038889123543,0.28831328152465807,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,iconicity_perry,2016,0.3954756381434458,0.4004566112067447,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,iconicity_perry,2016,0.3082458841032222,0.3086927743948238,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,iconicity_perry,2016,0.3774646423991691,0.3809205095871776,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,iconicity_perry,2016,0.2982175440999416,0.30618995171892127,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goodness_brown,476,0.6278746724109456,0.6932293349860876,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goodness_brown,476,0.637945849599016,0.6832363152325495,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goodness_brown,476,0.6428933421427321,0.714063409578177,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goodness_brown,476,0.5668164893616214,0.6599242502408275,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,goodness_brown,476,0.5861442480517141,0.6427630782448226,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,pleasantness_brown,476,0.6334303673122466,0.705942832372875,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,pleasantness_brown,476,0.6699722681998537,0.7016442349374168,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,pleasantness_brown,476,0.696525224153688,0.7354430822070923,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,pleasantness_brown,476,0.6145679852995092,0.6724732193475189,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,pleasantness_brown,476,0.6078585359979796,0.670270636976457,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_brown,476,0.6320890148196605,0.6478648088505226,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_brown,476,0.4743916943016049,0.6263005274698097,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_brown,476,0.6866668158648559,0.7247425242315861,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_brown,476,0.6190671122457523,0.62402012433596,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,emotionality_brown,476,0.6264725946702001,0.667462122596363,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_brown,476,0.729873636547647,0.719345163631461,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_brown,476,0.6701418087697644,0.7146991304238841,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_brown,476,0.7191238295169617,0.7346733598364577,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_brown,476,0.7112540509446466,0.7198244774263207,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,concreteness_brown,476,0.6863103333791298,0.7186566641922882,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_brown,476,0.3638463534829326,0.5142330502935413,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_brown,476,0.47401125139441846,0.47919156852734646,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_brown,476,0.4929878658424085,0.5037069692752113,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_brown,476,0.40128127359541677,0.3798936866450723,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,meaningfulness_brown,476,0.43517779211311935,0.4205465341242256,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,difficulty_rudell,484,0.35806316422739437,0.29583344054533023,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,difficulty_rudell,484,0.3820365451205944,0.3062215246494191,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,difficulty_rudell,484,0.4994785424098508,0.4433811119861426,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,difficulty_rudell,484,0.457310597077884,0.43487373130104456,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,difficulty_rudell,484,0.36799927559428125,0.35805601918103613,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_chiarello,817,0.6433859111908502,0.6458909235496757,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_chiarello,817,0.6473465761993842,0.6667603467127481,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_chiarello,817,0.5776067229772531,0.6063112067204858,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_chiarello,817,0.6657600472376636,0.6932791296171734,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,imageability_chiarello,817,0.5667420091723274,0.5657861568979894,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_chiarello,817,0.3761007025294809,0.3499827318021518,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_chiarello,817,0.3674651660339163,0.3861163112121051,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_chiarello,817,0.2317654147496494,0.22457570593369514,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_chiarello,817,0.38258336438241436,0.3810179549444992,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,rt_chiarello,817,0.3819676643312677,0.3365220859847353,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,personal_use_janschewitz,326,0.3868039324533106,0.3192399003625551,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,personal_use_janschewitz,326,0.5061522721540227,0.22235557211512613,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,personal_use_janschewitz,326,0.46237206100932005,0.3132388811880601,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,personal_use_janschewitz,326,0.30611274313374837,0.3067859008441737,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,personal_use_janschewitz,326,0.4642805727624014,0.22362908207030396,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_janschewitz,326,0.43411197015061675,0.33706192986462713,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_janschewitz,326,0.5536780783004842,0.31370464647066554,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_janschewitz,326,0.4242258925582474,0.28923528896752104,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_janschewitz,326,0.408679459624796,0.368210422208204,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,familiarity_janschewitz,326,0.5369815221643297,0.29253760746364166,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,offensiveness_janschewitz,326,0.6929083419237924,0.7451377870002975,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,offensiveness_janschewitz,326,0.6997396624835379,0.7260912937347916,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,offensiveness_janschewitz,326,0.6051554301141311,0.6236213513717774,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,offensiveness_janschewitz,326,0.679360903743573,0.6630106812405443,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,offensiveness_janschewitz,326,0.4887181807451534,0.5666514330574082,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,tabooness_janschewitz,326,0.8282037117763307,0.8805788338295141,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,tabooness_janschewitz,326,0.7340962455451733,0.7532869249216984,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,tabooness_janschewitz,326,0.7336953431745531,0.7545931196938966,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,tabooness_janschewitz,326,0.7929552123070979,0.8018572142941492,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,tabooness_janschewitz,326,0.6383963147031801,0.7373538861060431,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_janschewitz,326,0.6713499886040095,0.7041508064855844,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_janschewitz,326,0.6872178414506616,0.7379408955412439,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_janschewitz,326,0.6542875843518089,0.7855079983191393,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_janschewitz,326,0.6536218220589396,0.7049724928862562,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,valence_janschewitz,326,0.7108857760550541,0.7714776154112313,pass
CBOW_GoogleNews&morphoNLM,CBOW_GoogleNews&SGSoftMaxInput_SWOW,arousal_janschewitz,326,0.7019418906047548,0.7696116625108753,pass
