embed,norm,train_n,fold,r2,check
CBOW_GoogleNews&morphoNLM,neutral_zupan,252,2,0.34777194427455904,pass
CBOW_GoogleNews&morphoNLM,neutral_zupan,252,3,0.4908475669121328,pass
CBOW_GoogleNews&morphoNLM,neutral_zupan,252,4,0.5300132866915621,pass
CBOW_GoogleNews&morphoNLM,neutral_zupan,252,5,0.3768485881542699,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,neutral_zupan,252,1,0.6062913446343532,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,neutral_zupan,252,2,0.43928037356421734,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,neutral_zupan,252,3,0.6152902632929576,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,neutral_zupan,252,4,0.6306019531627338,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,neutral_zupan,252,5,0.5644972945549722,pass
morphoNLM&PPMI_SVD_SWOW,neutral_zupan,252,1,0.5523767812071232,pass
morphoNLM&PPMI_SVD_SWOW,neutral_zupan,252,2,0.4661723017311633,pass
morphoNLM&PPMI_SVD_SWOW,neutral_zupan,252,3,0.7292482947024033,pass
morphoNLM&PPMI_SVD_SWOW,neutral_zupan,252,4,0.5646987623746058,pass
morphoNLM&PPMI_SVD_SWOW,neutral_zupan,252,5,0.6154224366995771,pass
CBOW_GoogleNews,sad_zupan,252,1,0.45912991216770427,pass
CBOW_GoogleNews,sad_zupan,252,2,0.628078514614149,pass
CBOW_GoogleNews,sad_zupan,252,3,0.6843430993001622,pass
CBOW_GoogleNews,sad_zupan,252,4,0.5927807933180251,pass
CBOW_GoogleNews,sad_zupan,252,5,0.6383997437875923,pass
morphoNLM,sad_zupan,252,1,0.22526467353265245,pass
morphoNLM,sad_zupan,252,2,0.1496213611600472,pass
morphoNLM,sad_zupan,252,3,0.14705523395132503,pass
morphoNLM,sad_zupan,252,4,0.052241463568011626,pass
morphoNLM,sad_zupan,252,5,0.09724519859217495,pass
CBOW_GoogleNews&morphoNLM,sad_zupan,252,1,0.4145435393503226,pass
CBOW_GoogleNews&morphoNLM,sad_zupan,252,2,0.6173456225777845,pass
CBOW_GoogleNews&morphoNLM,sad_zupan,252,3,0.67357636471101,pass
CBOW_GoogleNews&morphoNLM,sad_zupan,252,4,0.5729963889723446,pass
CBOW_GoogleNews&morphoNLM,sad_zupan,252,5,0.5955630161180904,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sad_zupan,252,1,0.7098771074318624,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sad_zupan,252,2,0.7946576924118888,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sad_zupan,252,3,0.7830310388334527,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sad_zupan,252,4,0.8225061987925877,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sad_zupan,252,5,0.7693997484591684,pass
morphoNLM&PPMI_SVD_SWOW,sad_zupan,252,1,0.6095700111613018,pass
morphoNLM&PPMI_SVD_SWOW,sad_zupan,252,2,0.7950070702554433,pass
morphoNLM&PPMI_SVD_SWOW,sad_zupan,252,3,0.7423274668389854,pass
morphoNLM&PPMI_SVD_SWOW,sad_zupan,252,4,0.8131460548137485,pass
morphoNLM&PPMI_SVD_SWOW,sad_zupan,252,5,0.6595546556342604,pass
CBOW_GoogleNews,valence_zupan,252,1,0.7485585639467265,pass
CBOW_GoogleNews,valence_zupan,252,2,0.75761201706361,pass
CBOW_GoogleNews,valence_zupan,252,3,0.775244374086009,pass
CBOW_GoogleNews,valence_zupan,252,4,0.7590833496689483,pass
CBOW_GoogleNews,valence_zupan,252,5,0.7325821159074766,pass
morphoNLM,valence_zupan,252,1,0.22642365769059014,pass
morphoNLM,valence_zupan,252,2,0.16756002825791783,pass
morphoNLM,valence_zupan,252,3,0.3396702583905469,pass
morphoNLM,valence_zupan,252,4,0.2522196231843752,pass
morphoNLM,valence_zupan,252,5,0.006338271568178233,pass
CBOW_GoogleNews&morphoNLM,valence_zupan,252,1,0.7433379402769238,pass
CBOW_GoogleNews&morphoNLM,valence_zupan,252,2,0.760177400256628,pass
CBOW_GoogleNews&morphoNLM,valence_zupan,252,3,0.7947145841716796,pass
CBOW_GoogleNews&morphoNLM,valence_zupan,252,4,0.7664759542175231,pass
CBOW_GoogleNews&morphoNLM,valence_zupan,252,5,0.6980682250288855,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_zupan,252,1,0.8374168467424576,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_zupan,252,2,0.8465581520527524,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_zupan,252,3,0.8451987910169629,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_zupan,252,4,0.8256410183098933,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,valence_zupan,252,5,0.7834838690602165,pass
morphoNLM&PPMI_SVD_SWOW,valence_zupan,252,1,0.7863613855249542,pass
morphoNLM&PPMI_SVD_SWOW,valence_zupan,252,2,0.8396889285220637,pass
morphoNLM&PPMI_SVD_SWOW,valence_zupan,252,3,0.8424377315288047,pass
morphoNLM&PPMI_SVD_SWOW,valence_zupan,252,4,0.7688211993290892,pass
morphoNLM&PPMI_SVD_SWOW,valence_zupan,252,5,0.7176366993476477,pass
CBOW_GoogleNews,aoa_bird,1423,1,0.5075891297428741,pass
CBOW_GoogleNews,aoa_bird,1423,2,0.5114064624154988,pass
CBOW_GoogleNews,aoa_bird,1423,3,0.524995220957126,pass
CBOW_GoogleNews,aoa_bird,1423,4,0.531548348200299,pass
CBOW_GoogleNews,aoa_bird,1423,5,0.4843964420838571,pass
morphoNLM,aoa_bird,1423,1,0.42717455587479447,pass
morphoNLM,aoa_bird,1423,2,0.33591466588145213,pass
morphoNLM,aoa_bird,1423,3,0.3707664697298111,pass
morphoNLM,aoa_bird,1423,4,0.4336233978027124,pass
morphoNLM,aoa_bird,1423,5,0.27640527545840754,pass
CBOW_GoogleNews&morphoNLM,aoa_bird,1423,1,0.5447578947885444,pass
CBOW_GoogleNews&morphoNLM,aoa_bird,1423,2,0.5208986382780101,pass
CBOW_GoogleNews&morphoNLM,aoa_bird,1423,3,0.5432339101806505,pass
CBOW_GoogleNews&morphoNLM,aoa_bird,1423,4,0.5709556364521273,pass
CBOW_GoogleNews&morphoNLM,aoa_bird,1423,5,0.5045958139599586,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_bird,1423,1,0.5533366253544991,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_bird,1423,2,0.5785335905731961,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_bird,1423,3,0.5832959179276214,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_bird,1423,4,0.555431678124954,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,aoa_bird,1423,5,0.5659725067628858,pass
morphoNLM&PPMI_SVD_SWOW,aoa_bird,1423,1,0.4865023109136435,pass
morphoNLM&PPMI_SVD_SWOW,aoa_bird,1423,2,0.4995546360081914,pass
morphoNLM&PPMI_SVD_SWOW,aoa_bird,1423,3,0.5070862557515876,pass
morphoNLM&PPMI_SVD_SWOW,aoa_bird,1423,4,0.44407537243389716,pass
morphoNLM&PPMI_SVD_SWOW,aoa_bird,1423,5,0.4698630244928014,pass
CBOW_GoogleNews,imageability_bird,931,1,0.4031199360070129,pass
CBOW_GoogleNews,imageability_bird,931,2,0.497612310230756,pass
CBOW_GoogleNews,imageability_bird,931,3,0.5108779361945616,pass
CBOW_GoogleNews,imageability_bird,931,4,0.5310087632717542,pass
CBOW_GoogleNews,imageability_bird,931,5,0.5081113658014065,pass
morphoNLM,imageability_bird,931,1,0.3173690299008537,pass
morphoNLM,imageability_bird,931,2,0.3590467606607426,pass
morphoNLM,imageability_bird,931,3,0.3837678981280501,pass
morphoNLM,imageability_bird,931,4,0.3084546388818943,pass
morphoNLM,imageability_bird,931,5,0.40516484649237283,pass
CBOW_GoogleNews&morphoNLM,imageability_bird,931,1,0.42685384158900697,pass
CBOW_GoogleNews&morphoNLM,imageability_bird,931,2,0.5298714747923109,pass
CBOW_GoogleNews&morphoNLM,imageability_bird,931,3,0.5462378814778497,pass
CBOW_GoogleNews&morphoNLM,imageability_bird,931,4,0.5440926481653057,pass
CBOW_GoogleNews&morphoNLM,imageability_bird,931,5,0.5389524953586109,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_bird,931,1,0.4715692524906623,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_bird,931,2,0.5277567598368694,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_bird,931,3,0.5340885479016422,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_bird,931,4,0.5877726065759945,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,imageability_bird,931,5,0.5837574395872187,pass
morphoNLM&PPMI_SVD_SWOW,imageability_bird,931,1,0.43447437100088393,pass
morphoNLM&PPMI_SVD_SWOW,imageability_bird,931,2,0.42186419048283363,pass
morphoNLM&PPMI_SVD_SWOW,imageability_bird,931,3,0.42756051903823356,pass
morphoNLM&PPMI_SVD_SWOW,imageability_bird,931,4,0.46357383619477643,pass
morphoNLM&PPMI_SVD_SWOW,imageability_bird,931,5,0.557701434643709,pass
CBOW_GoogleNews,rt_ley,77,1,-0.13237667724888968,pass
CBOW_GoogleNews,rt_ley,77,2,0.01226197969623799,pass
CBOW_GoogleNews,rt_ley,77,3,-1.1018633391682804,pass
CBOW_GoogleNews,rt_ley,77,4,-0.8062807479335794,pass
CBOW_GoogleNews,rt_ley,77,5,0.15240423946646464,pass
morphoNLM,rt_ley,77,1,-0.16603817485509054,pass
morphoNLM,rt_ley,77,2,0.034568709072911985,pass
morphoNLM,rt_ley,77,3,0.1447442120925615,pass
morphoNLM,rt_ley,77,4,-0.5971114539730127,pass
morphoNLM,rt_ley,77,5,0.02921396876114979,pass
CBOW_GoogleNews&morphoNLM,rt_ley,77,1,-0.11145193123406516,pass
CBOW_GoogleNews&morphoNLM,rt_ley,77,2,0.0437675938656511,pass
CBOW_GoogleNews&morphoNLM,rt_ley,77,3,-0.8014209755699175,pass
CBOW_GoogleNews&morphoNLM,rt_ley,77,4,-0.6789012207664278,pass
CBOW_GoogleNews&morphoNLM,rt_ley,77,5,0.17660233716637186,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_ley,77,1,-0.12521291370852872,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_ley,77,2,-0.029515236254149313,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_ley,77,3,-0.8699073729473927,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_ley,77,4,-0.8549789656737896,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,rt_ley,77,5,0.18656954976221785,pass
morphoNLM&PPMI_SVD_SWOW,rt_ley,77,1,-0.14625387657217281,pass
morphoNLM&PPMI_SVD_SWOW,rt_ley,77,2,-0.06746033680933095,pass
morphoNLM&PPMI_SVD_SWOW,rt_ley,77,3,-0.2563973812750273,pass
morphoNLM&PPMI_SVD_SWOW,rt_ley,77,4,-0.7533751499949177,pass
morphoNLM&PPMI_SVD_SWOW,rt_ley,77,5,0.07539596690590511,pass
CBOW_GoogleNews,meaningfulness_ley,77,1,-0.20514885108514624,pass
CBOW_GoogleNews,meaningfulness_ley,77,2,-0.2623578481385793,pass
CBOW_GoogleNews,meaningfulness_ley,77,3,0.09454298464755329,pass
CBOW_GoogleNews,meaningfulness_ley,77,4,-0.16207790975340952,pass
CBOW_GoogleNews,meaningfulness_ley,77,5,0.21059898542080657,pass
morphoNLM,meaningfulness_ley,77,1,0.22414258824815114,pass
morphoNLM,meaningfulness_ley,77,2,0.16378883368576502,pass
morphoNLM,meaningfulness_ley,77,3,0.3734344008007149,pass
morphoNLM,meaningfulness_ley,77,4,-0.3820769571153211,pass
morphoNLM,meaningfulness_ley,77,5,-0.0674128610189626,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_ley,77,1,-0.10377175500109925,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_ley,77,2,-0.11985176367936146,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_ley,77,3,0.4386073711861169,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_ley,77,4,-0.046445966635827896,pass
CBOW_GoogleNews&morphoNLM,meaningfulness_ley,77,5,0.23740861469660124,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_ley,77,1,-0.13576324529508166,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_ley,77,2,-0.2778180770052556,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_ley,77,3,0.0858711956695003,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_ley,77,4,0.030720578574890745,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,meaningfulness_ley,77,5,0.1895662606649967,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_ley,77,1,0.0370660277100715,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_ley,77,2,-0.115144514767346,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_ley,77,3,0.12447058008974698,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_ley,77,4,0.04882327102101136,pass
morphoNLM&PPMI_SVD_SWOW,meaningfulness_ley,77,5,0.1661569032111262,pass
CBOW_GoogleNews,happiness_stevenson,752,1,0.7038003861756608,pass
CBOW_GoogleNews,happiness_stevenson,752,2,0.7273598416544017,pass
CBOW_GoogleNews,happiness_stevenson,752,3,0.7008159554389493,pass
CBOW_GoogleNews,happiness_stevenson,752,4,0.7147736476970772,pass
CBOW_GoogleNews,happiness_stevenson,752,5,0.7024635251036931,pass
morphoNLM,happiness_stevenson,752,1,0.4532025437137337,pass
morphoNLM,happiness_stevenson,752,2,0.4673456054293137,pass
morphoNLM,happiness_stevenson,752,3,0.39418558855145147,pass
morphoNLM,happiness_stevenson,752,4,0.3196619625465388,pass
morphoNLM,happiness_stevenson,752,5,0.37716103495520925,pass
CBOW_GoogleNews&morphoNLM,happiness_stevenson,752,1,0.7385048277500932,pass
CBOW_GoogleNews&morphoNLM,happiness_stevenson,752,2,0.7321852384005846,pass
CBOW_GoogleNews&morphoNLM,happiness_stevenson,752,3,0.7086517697367207,pass
CBOW_GoogleNews&morphoNLM,happiness_stevenson,752,4,0.7001894573626991,pass
CBOW_GoogleNews&morphoNLM,happiness_stevenson,752,5,0.6984405585395572,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happiness_stevenson,752,1,0.8104495160935612,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happiness_stevenson,752,2,0.8185980874938792,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happiness_stevenson,752,3,0.8143472420700703,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happiness_stevenson,752,4,0.8281848231962664,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,happiness_stevenson,752,5,0.8283387727599913,pass
morphoNLM&PPMI_SVD_SWOW,happiness_stevenson,752,1,0.8122092602629489,pass
morphoNLM&PPMI_SVD_SWOW,happiness_stevenson,752,2,0.834827845068051,pass
morphoNLM&PPMI_SVD_SWOW,happiness_stevenson,752,3,0.8108612208814785,pass
morphoNLM&PPMI_SVD_SWOW,happiness_stevenson,752,4,0.7971755005987778,pass
morphoNLM&PPMI_SVD_SWOW,happiness_stevenson,752,5,0.8157219685417454,pass
CBOW_GoogleNews,anger_stevenson,752,1,0.7414965954451536,pass
CBOW_GoogleNews,anger_stevenson,752,2,0.7443335294542239,pass
CBOW_GoogleNews,anger_stevenson,752,3,0.6454765657748215,pass
CBOW_GoogleNews,anger_stevenson,752,4,0.6714620608790245,pass
CBOW_GoogleNews,anger_stevenson,752,5,0.6587577016999171,pass
morphoNLM,anger_stevenson,752,1,0.48379119693788597,pass
morphoNLM,anger_stevenson,752,2,0.5291851362997895,pass
morphoNLM,anger_stevenson,752,3,0.31644217348501014,pass
morphoNLM,anger_stevenson,752,4,0.3766985178170795,pass
morphoNLM,anger_stevenson,752,5,0.4566891784469317,pass
CBOW_GoogleNews&morphoNLM,anger_stevenson,752,1,0.7541504108789114,pass
CBOW_GoogleNews&morphoNLM,anger_stevenson,752,2,0.7277725776025872,pass
CBOW_GoogleNews&morphoNLM,anger_stevenson,752,3,0.6558296349112489,pass
CBOW_GoogleNews&morphoNLM,anger_stevenson,752,4,0.6686112166766098,pass
CBOW_GoogleNews&morphoNLM,anger_stevenson,752,5,0.7083259751610398,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,anger_stevenson,752,1,0.8106474693263639,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,anger_stevenson,752,2,0.815317980982238,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,anger_stevenson,752,3,0.759520559497072,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,anger_stevenson,752,4,0.7804145217536211,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,anger_stevenson,752,5,0.803185850617506,pass
morphoNLM&PPMI_SVD_SWOW,anger_stevenson,752,1,0.8102773212715115,pass
morphoNLM&PPMI_SVD_SWOW,anger_stevenson,752,2,0.7886639089167173,pass
morphoNLM&PPMI_SVD_SWOW,anger_stevenson,752,3,0.7045800562056733,pass
morphoNLM&PPMI_SVD_SWOW,anger_stevenson,752,4,0.7783781134919304,pass
morphoNLM&PPMI_SVD_SWOW,anger_stevenson,752,5,0.78478243888423,pass
CBOW_GoogleNews,sadness_stevenson,752,1,0.6224922135731557,pass
CBOW_GoogleNews,sadness_stevenson,752,2,0.6746189245880027,pass
CBOW_GoogleNews,sadness_stevenson,752,3,0.621757354234195,pass
CBOW_GoogleNews,sadness_stevenson,752,4,0.6169534157514451,pass
CBOW_GoogleNews,sadness_stevenson,752,5,0.6520414585080039,pass
morphoNLM,sadness_stevenson,752,1,0.3558719184146525,pass
morphoNLM,sadness_stevenson,752,2,0.45022970670094875,pass
morphoNLM,sadness_stevenson,752,3,0.33205147886885267,pass
morphoNLM,sadness_stevenson,752,4,0.3344106339302412,pass
morphoNLM,sadness_stevenson,752,5,0.40571251462279534,pass
CBOW_GoogleNews&morphoNLM,sadness_stevenson,752,1,0.6271573519120743,pass
CBOW_GoogleNews&morphoNLM,sadness_stevenson,752,2,0.6554003417215026,pass
CBOW_GoogleNews&morphoNLM,sadness_stevenson,752,3,0.6596883819587194,pass
CBOW_GoogleNews&morphoNLM,sadness_stevenson,752,4,0.6211835407244483,pass
CBOW_GoogleNews&morphoNLM,sadness_stevenson,752,5,0.684167967813733,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sadness_stevenson,752,1,0.7383896399543519,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sadness_stevenson,752,2,0.7584027276136347,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sadness_stevenson,752,3,0.7588609989330722,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sadness_stevenson,752,4,0.7541653148166703,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,sadness_stevenson,752,5,0.7948289357457923,pass
morphoNLM&PPMI_SVD_SWOW,sadness_stevenson,752,1,0.737151338524257,pass
morphoNLM&PPMI_SVD_SWOW,sadness_stevenson,752,2,0.7644029119944793,pass
morphoNLM&PPMI_SVD_SWOW,sadness_stevenson,752,3,0.7403240307498726,pass
morphoNLM&PPMI_SVD_SWOW,sadness_stevenson,752,4,0.6772646336047143,pass
morphoNLM&PPMI_SVD_SWOW,sadness_stevenson,752,5,0.7685600304716771,pass
CBOW_GoogleNews,fear_stevenson,752,1,0.7240744366266076,pass
CBOW_GoogleNews,fear_stevenson,752,2,0.7036506094483475,pass
CBOW_GoogleNews,fear_stevenson,752,3,0.7241964305916819,pass
CBOW_GoogleNews,fear_stevenson,752,4,0.6088633262011026,pass
CBOW_GoogleNews,fear_stevenson,752,5,0.7465118385914032,pass
morphoNLM,fear_stevenson,752,1,0.5044544872106878,pass
morphoNLM,fear_stevenson,752,2,0.48743499236190724,pass
morphoNLM,fear_stevenson,752,3,0.4399397419689566,pass
morphoNLM,fear_stevenson,752,4,0.4004701587650811,pass
morphoNLM,fear_stevenson,752,5,0.4560787450362568,pass
CBOW_GoogleNews&morphoNLM,fear_stevenson,752,1,0.7041404803807875,pass
CBOW_GoogleNews&morphoNLM,fear_stevenson,752,2,0.6872556148309843,pass
CBOW_GoogleNews&morphoNLM,fear_stevenson,752,3,0.7169842123782215,pass
CBOW_GoogleNews&morphoNLM,fear_stevenson,752,4,0.6591253001045346,pass
CBOW_GoogleNews&morphoNLM,fear_stevenson,752,5,0.7176467570215531,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fear_stevenson,752,1,0.7629837957289207,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fear_stevenson,752,2,0.7846634585679382,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fear_stevenson,752,3,0.7572180409965947,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fear_stevenson,752,4,0.7300787458486674,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,fear_stevenson,752,5,0.8155415297952419,pass
morphoNLM&PPMI_SVD_SWOW,fear_stevenson,752,1,0.7420529024008029,pass
morphoNLM&PPMI_SVD_SWOW,fear_stevenson,752,2,0.7446153830413431,pass
morphoNLM&PPMI_SVD_SWOW,fear_stevenson,752,3,0.6930048186187665,pass
morphoNLM&PPMI_SVD_SWOW,fear_stevenson,752,4,0.7220532851231325,pass
morphoNLM&PPMI_SVD_SWOW,fear_stevenson,752,5,0.8063452792353903,pass
CBOW_GoogleNews,disgust_stevenson,752,1,0.652890368566357,pass
CBOW_GoogleNews,disgust_stevenson,752,2,0.6814202734192322,pass
CBOW_GoogleNews,disgust_stevenson,752,3,0.6415286212252689,pass
CBOW_GoogleNews,disgust_stevenson,752,4,0.6714928194371721,pass
CBOW_GoogleNews,disgust_stevenson,752,5,0.7179186101208288,pass
morphoNLM,disgust_stevenson,752,1,0.3595364790316786,pass
morphoNLM,disgust_stevenson,752,2,0.3034170556475697,pass
morphoNLM,disgust_stevenson,752,3,0.30690061400165347,pass
morphoNLM,disgust_stevenson,752,4,0.3005209153815247,pass
morphoNLM,disgust_stevenson,752,5,0.37949531296997685,pass
CBOW_GoogleNews&morphoNLM,disgust_stevenson,752,1,0.6626544132928779,pass
CBOW_GoogleNews&morphoNLM,disgust_stevenson,752,2,0.7180331330781426,pass
CBOW_GoogleNews&morphoNLM,disgust_stevenson,752,3,0.6554030668025367,pass
CBOW_GoogleNews&morphoNLM,disgust_stevenson,752,4,0.6811543561864177,pass
CBOW_GoogleNews&morphoNLM,disgust_stevenson,752,5,0.7296014935020783,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,disgust_stevenson,752,1,0.7518180341201971,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,disgust_stevenson,752,2,0.7740791846228589,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,disgust_stevenson,752,3,0.7508516553188043,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,disgust_stevenson,752,4,0.7675525847106581,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,disgust_stevenson,752,5,0.7964628686297113,pass
morphoNLM&PPMI_SVD_SWOW,disgust_stevenson,752,1,0.7068874256808941,pass
morphoNLM&PPMI_SVD_SWOW,disgust_stevenson,752,2,0.7047962339347646,pass
morphoNLM&PPMI_SVD_SWOW,disgust_stevenson,752,3,0.7263946139273211,pass
morphoNLM&PPMI_SVD_SWOW,disgust_stevenson,752,4,0.769417647156032,pass
morphoNLM&PPMI_SVD_SWOW,disgust_stevenson,752,5,0.7812191775162187,pass
CBOW_GoogleNews,iconicity_perry,2016,1,0.34084855810864534,pass
CBOW_GoogleNews,iconicity_perry,2016,2,0.3207828491060468,pass
CBOW_GoogleNews,iconicity_perry,2016,3,0.28672449393826815,pass
CBOW_GoogleNews,iconicity_perry,2016,4,0.365713076293815,pass
CBOW_GoogleNews,iconicity_perry,2016,5,0.3478196697899083,pass
morphoNLM,iconicity_perry,2016,1,0.1137253531166802,pass
morphoNLM,iconicity_perry,2016,2,0.13710669354760086,pass
morphoNLM,iconicity_perry,2016,3,0.06137697647248119,pass
morphoNLM,iconicity_perry,2016,4,0.17123697919919867,pass
morphoNLM,iconicity_perry,2016,5,0.176733022692509,pass
CBOW_GoogleNews&morphoNLM,iconicity_perry,2016,1,0.34782348675735364,pass
CBOW_GoogleNews&morphoNLM,iconicity_perry,2016,2,0.3236045104975077,pass
CBOW_GoogleNews&morphoNLM,iconicity_perry,2016,3,0.278320717619556,pass
CBOW_GoogleNews&morphoNLM,iconicity_perry,2016,4,0.365428007077262,pass
CBOW_GoogleNews&morphoNLM,iconicity_perry,2016,5,0.3639689833446953,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_perry,2016,1,0.37777449141875497,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_perry,2016,2,0.3198181642794966,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_perry,2016,3,0.2793897411174425,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_perry,2016,4,0.36616295445005254,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,iconicity_perry,2016,5,0.35066523046066833,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_perry,2016,1,0.3568584439306095,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_perry,2016,2,0.26037502861745776,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_perry,2016,3,0.2232281391690386,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_perry,2016,4,0.31584876162663267,pass
morphoNLM&PPMI_SVD_SWOW,iconicity_perry,2016,5,0.3184767155941729,pass
CBOW_GoogleNews,goodness_brown,476,1,0.6233948008500767,pass
CBOW_GoogleNews,goodness_brown,476,2,0.6368810355669485,pass
CBOW_GoogleNews,goodness_brown,476,3,0.6361911327500946,pass
CBOW_GoogleNews,goodness_brown,476,4,0.4569114555917091,pass
CBOW_GoogleNews,goodness_brown,476,5,0.5397988210250124,pass
morphoNLM,goodness_brown,476,1,0.3194359304138311,pass
morphoNLM,goodness_brown,476,2,0.4578783943856274,pass
morphoNLM,goodness_brown,476,3,0.40415337663035844,pass
morphoNLM,goodness_brown,476,4,0.31800243353344104,pass
morphoNLM,goodness_brown,476,5,0.4298391871529812,pass
CBOW_GoogleNews&morphoNLM,goodness_brown,476,1,0.6044179214256911,pass
CBOW_GoogleNews&morphoNLM,goodness_brown,476,2,0.6415052149365463,pass
CBOW_GoogleNews&morphoNLM,goodness_brown,476,3,0.5793270603932101,pass
